TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
124,CC,product.SpeciesProp.managed.YC,0,R,,135
124,CC,product.Treated.managed.CC,0,R,,139
124,CC,product.Yield.managed.CW,0,R,,1104
124,CC,product.Yield.managed.FDC,0,R,,1105
124,CC,product.Yield.managed.HW,0,R,,1106
124,CC,product.Yield.managed.Total,0,R,,1107
126,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1116
126,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1117
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1118
126,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,499
126,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,693
126,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,694
126,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
126,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
126,CC,product.SpeciesProp.managed.FDC,0,R,,528
126,CC,product.SpeciesProp.managed.HW,0,R,,529
126,CC,product.Treated.managed.CC,0,R,,504
126,CC,product.Yield.managed.FDC,0,R,,1116
126,CC,product.Yield.managed.HW,0,R,,1117
126,CC,product.Yield.managed.Total,0,R,,1118
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1122
127,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1123
127,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1124
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1118
127,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,499
127,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,693
127,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,694
127,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
127,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
127,CC,product.SpeciesProp.managed.CW,0,R,,354
127,CC,product.SpeciesProp.managed.FDC,0,R,,355
127,CC,product.SpeciesProp.managed.HW,0,R,,356
127,CC,product.Treated.managed.CC,0,R,,504
127,CC,product.Yield.managed.CW,0,R,,1122
127,CC,product.Yield.managed.FDC,0,R,,1123
127,CC,product.Yield.managed.HW,0,R,,1124
127,CC,product.Yield.managed.Total,0,R,,1118
129,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1132
129,CC,product.HarvestedVolume.managed.HW.CC,0,R,,526
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1133
129,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
129,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
129,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
129,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
129,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
129,CC,product.SpeciesProp.managed.FDC,0,R,,528
129,CC,product.SpeciesProp.managed.HW,0,R,,529
129,CC,product.Treated.managed.CC,0,R,,357
129,CC,product.Yield.managed.FDC,0,R,,1132
129,CC,product.Yield.managed.HW,0,R,,526
129,CC,product.Yield.managed.Total,0,R,,1133
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1137
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1138
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1139
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1133
130,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
130,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
130,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
130,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
130,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
130,CC,product.SpeciesProp.managed.CW,0,R,,354
130,CC,product.SpeciesProp.managed.FDC,0,R,,355
130,CC,product.SpeciesProp.managed.HW,0,R,,513
130,CC,product.Treated.managed.CC,0,R,,357
130,CC,product.Yield.managed.CW,0,R,,1137
130,CC,product.Yield.managed.FDC,0,R,,1138
130,CC,product.Yield.managed.HW,0,R,,1139
130,CC,product.Yield.managed.Total,0,R,,1133
132,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1152
132,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1153
132,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1154
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1155
132,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,971
132,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1156
132,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1157
132,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
132,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
132,CC,product.SpeciesProp.managed.CW,0,R,,173
132,CC,product.SpeciesProp.managed.FDC,0,R,,174
132,CC,product.SpeciesProp.managed.HW,0,R,,175
132,CC,product.Treated.managed.CC,0,R,,974
132,CC,product.Yield.managed.CW,0,R,,1152
132,CC,product.Yield.managed.FDC,0,R,,1153
132,CC,product.Yield.managed.HW,0,R,,1154
132,CC,product.Yield.managed.Total,0,R,,1155
134,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1170
134,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1171
134,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1172
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1173
134,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,996
134,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,1174
134,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,1175
134,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
134,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
134,CC,product.SpeciesProp.managed.CW,0,R,,1176
134,CC,product.SpeciesProp.managed.FDC,0,R,,1177
134,CC,product.SpeciesProp.managed.HW,0,R,,1178
134,CC,product.Treated.managed.CC,0,R,,1001
134,CC,product.Yield.managed.CW,0,R,,1170
134,CC,product.Yield.managed.FDC,0,R,,1171
134,CC,product.Yield.managed.HW,0,R,,1172
134,CC,product.Yield.managed.Total,0,R,,1173
134,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1179
134,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,224
134,CT,product.HarvestedVolume.managed.HW.CT,0,R,,1180
134,CT,product.HarvestedVolume.managed.Total.CT,0,R,,226
134,CT,product.SpeciesProp.managed.BA,0,R,,68
134,CT,product.SpeciesProp.managed.CW,0,R,,1181
134,CT,product.SpeciesProp.managed.DR,0,R,,68
134,CT,product.SpeciesProp.managed.FDC,0,R,,1182
134,CT,product.SpeciesProp.managed.HW,0,R,,1183
134,CT,product.SpeciesProp.managed.PL,0,R,,68
134,CT,product.SpeciesProp.managed.PLC,0,R,,68
134,CT,product.SpeciesProp.managed.SS,0,R,,68
134,CT,product.SpeciesProp.managed.YC,0,R,,68
134,CT,product.Treated.managed.CT,0,R,,1184
134,CT,product.Yield.managed.CW,0,R,,1179
134,CT,product.Yield.managed.FDC,0,R,,224
134,CT,product.Yield.managed.HW,0,R,,1180
134,CT,product.Yield.managed.Total,0,R,,226
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1190
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1191
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1192
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1193
135,CC,product.SpeciesProp.managed.BA,0,R,,135
135,CC,product.SpeciesProp.managed.CW,0,R,,1176
135,CC,product.SpeciesProp.managed.DR,0,R,,135
135,CC,product.SpeciesProp.managed.FDC,0,R,,1177
135,CC,product.SpeciesProp.managed.HW,0,R,,1178
135,CC,product.SpeciesProp.managed.PL,0,R,,135
135,CC,product.SpeciesProp.managed.PLC,0,R,,135
135,CC,product.SpeciesProp.managed.SS,0,R,,135
135,CC,product.SpeciesProp.managed.YC,0,R,,135
135,CC,product.Treated.managed.CC,0,R,,1001
135,CC,product.Yield.managed.CW,0,R,,1190
135,CC,product.Yield.managed.FDC,0,R,,1191
135,CC,product.Yield.managed.HW,0,R,,1192
135,CC,product.Yield.managed.Total,0,R,,1193
135,F1,product.Treated.managed.F1,0,R,,1194
136,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1200
136,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1201
136,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1202
136,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1203
136,CC,product.SpeciesProp.managed.BA,0,R,,135
136,CC,product.SpeciesProp.managed.CW,0,R,,1176
136,CC,product.SpeciesProp.managed.DR,0,R,,135
136,CC,product.SpeciesProp.managed.FDC,0,R,,1177
136,CC,product.SpeciesProp.managed.HW,0,R,,1178
136,CC,product.SpeciesProp.managed.PL,0,R,,135
136,CC,product.SpeciesProp.managed.PLC,0,R,,135
136,CC,product.SpeciesProp.managed.SS,0,R,,135
136,CC,product.SpeciesProp.managed.YC,0,R,,135
136,CC,product.Treated.managed.CC,0,R,,1001
136,CC,product.Yield.managed.CW,0,R,,1200
136,CC,product.Yield.managed.FDC,0,R,,1201
136,CC,product.Yield.managed.HW,0,R,,1202
136,CC,product.Yield.managed.Total,0,R,,1203
136,F2,product.Treated.managed.F2,0,R,,1204
137,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1210
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1211
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1212
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1213
137,CC,product.SpeciesProp.managed.BA,0,R,,135
137,CC,product.SpeciesProp.managed.CW,0,R,,1176
137,CC,product.SpeciesProp.managed.DR,0,R,,135
137,CC,product.SpeciesProp.managed.FDC,0,R,,1177
137,CC,product.SpeciesProp.managed.HW,0,R,,1178
137,CC,product.SpeciesProp.managed.PL,0,R,,135
137,CC,product.SpeciesProp.managed.PLC,0,R,,135
137,CC,product.SpeciesProp.managed.SS,0,R,,135
137,CC,product.SpeciesProp.managed.YC,0,R,,135
137,CC,product.Treated.managed.CC,0,R,,1001
137,CC,product.Yield.managed.CW,0,R,,1210
137,CC,product.Yield.managed.FDC,0,R,,1211
137,CC,product.Yield.managed.HW,0,R,,1212
137,CC,product.Yield.managed.Total,0,R,,1213
137,F3,product.Treated.managed.F3,0,R,,1214
138,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1220
138,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1221
138,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1222
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1223
138,CC,product.SpeciesProp.managed.BA,0,R,,135
138,CC,product.SpeciesProp.managed.CW,0,R,,1176
138,CC,product.SpeciesProp.managed.DR,0,R,,135
138,CC,product.SpeciesProp.managed.FDC,0,R,,1177
138,CC,product.SpeciesProp.managed.HW,0,R,,1178
138,CC,product.SpeciesProp.managed.PL,0,R,,135
138,CC,product.SpeciesProp.managed.PLC,0,R,,135
138,CC,product.SpeciesProp.managed.SS,0,R,,135
138,CC,product.SpeciesProp.managed.YC,0,R,,135
138,CC,product.Treated.managed.CC,0,R,,1001
138,CC,product.Yield.managed.CW,0,R,,1220
138,CC,product.Yield.managed.FDC,0,R,,1221
138,CC,product.Yield.managed.HW,0,R,,1222
138,CC,product.Yield.managed.Total,0,R,,1223
140,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1232
140,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1233
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1234
140,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
140,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
140,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
140,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
140,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
140,CC,product.SpeciesProp.managed.CW,0,R,,1235
140,CC,product.SpeciesProp.managed.HW,0,R,,1236
140,CC,product.Treated.managed.CC,0,R,,34
140,CC,product.Yield.managed.CW,0,R,,1232
140,CC,product.Yield.managed.HW,0,R,,1233
140,CC,product.Yield.managed.Total,0,R,,1234
141,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1240
141,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1241
141,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1242
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1234
141,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,27
141,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,192
141,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,193
141,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,30
141,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,30
141,CC,product.SpeciesProp.managed.CW,0,R,,175
141,CC,product.SpeciesProp.managed.FDC,0,R,,173
141,CC,product.SpeciesProp.managed.HW,0,R,,1243
141,CC,product.Treated.managed.CC,0,R,,34
141,CC,product.Yield.managed.CW,0,R,,1240
141,CC,product.Yield.managed.FDC,0,R,,1241
141,CC,product.Yield.managed.HW,0,R,,1242
141,CC,product.Yield.managed.Total,0,R,,1234
143,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1254
143,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1255
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1256
143,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
143,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1257
143,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1258
143,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
143,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
143,CC,product.SpeciesProp.managed.CW,0,R,,1259
143,CC,product.SpeciesProp.managed.HW,0,R,,837
143,CC,product.Treated.managed.CC,0,R,,357
143,CC,product.Yield.managed.CW,0,R,,1254
143,CC,product.Yield.managed.HW,0,R,,1255
143,CC,product.Yield.managed.Total,0,R,,1256
144,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1263
144,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1264
144,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1265
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1256
144,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,350
144,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1257
144,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1258
144,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
144,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
144,CC,product.SpeciesProp.managed.CW,0,R,,726
144,CC,product.SpeciesProp.managed.FDC,0,R,,727
144,CC,product.SpeciesProp.managed.HW,0,R,,513
144,CC,product.Treated.managed.CC,0,R,,357
144,CC,product.Yield.managed.CW,0,R,,1263
144,CC,product.Yield.managed.FDC,0,R,,1264
144,CC,product.Yield.managed.HW,0,R,,1265
144,CC,product.Yield.managed.Total,0,R,,1256
146,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1275
146,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1276
146,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1277
146,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
146,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
146,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
146,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
146,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
146,CC,product.SpeciesProp.managed.CW,0,R,,1278
146,CC,product.SpeciesProp.managed.HW,0,R,,281
146,CC,product.Treated.managed.CC,0,R,,34
146,CC,product.Yield.managed.CW,0,R,,1275
146,CC,product.Yield.managed.HW,0,R,,1276
146,CC,product.Yield.managed.Total,0,R,,1277
147,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1282
147,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1283
147,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1284
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1277
147,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
147,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
147,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
147,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
147,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
147,CC,product.SpeciesProp.managed.CW,0,R,,33
147,CC,product.SpeciesProp.managed.FDC,0,R,,31
147,CC,product.SpeciesProp.managed.HW,0,R,,32
147,CC,product.Treated.managed.CC,0,R,,34
147,CC,product.Yield.managed.CW,0,R,,1282
147,CC,product.Yield.managed.FDC,0,R,,1283
147,CC,product.Yield.managed.HW,0,R,,1284
147,CC,product.Yield.managed.Total,0,R,,1277
147,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
147,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
147,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
147,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
147,CT,product.SpeciesProp.managed.BA,0,R,,68
147,CT,product.SpeciesProp.managed.CW,0,R,,1285
147,CT,product.SpeciesProp.managed.DR,0,R,,68
147,CT,product.SpeciesProp.managed.FDC,0,R,,1286
147,CT,product.SpeciesProp.managed.HW,0,R,,293
147,CT,product.SpeciesProp.managed.PL,0,R,,68
147,CT,product.SpeciesProp.managed.PLC,0,R,,68
147,CT,product.SpeciesProp.managed.SS,0,R,,68
147,CT,product.SpeciesProp.managed.YC,0,R,,68
147,CT,product.Treated.managed.CT,0,R,,72
147,CT,product.Yield.managed.CW,0,R,,292
147,CT,product.Yield.managed.FDC,0,R,,293
147,CT,product.Yield.managed.HW,0,R,,223
147,CT,product.Yield.managed.Total,0,R,,294
148,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1292
148,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1293
148,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1294
148,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1295
148,CC,product.SpeciesProp.managed.BA,0,R,,30
148,CC,product.SpeciesProp.managed.CW,0,R,,33
148,CC,product.SpeciesProp.managed.DR,0,R,,30
148,CC,product.SpeciesProp.managed.FDC,0,R,,31
148,CC,product.SpeciesProp.managed.HW,0,R,,32
148,CC,product.SpeciesProp.managed.PL,0,R,,30
148,CC,product.SpeciesProp.managed.PLC,0,R,,30
148,CC,product.SpeciesProp.managed.SS,0,R,,30
148,CC,product.SpeciesProp.managed.YC,0,R,,30
148,CC,product.Treated.managed.CC,0,R,,34
148,CC,product.Yield.managed.CW,0,R,,1292
148,CC,product.Yield.managed.FDC,0,R,,1293
148,CC,product.Yield.managed.HW,0,R,,1294
148,CC,product.Yield.managed.Total,0,R,,1295
148,F1,product.Treated.managed.F1,0,R,,246
149,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1301
149,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1302
149,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1303
149,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1304
149,CC,product.SpeciesProp.managed.BA,0,R,,30
149,CC,product.SpeciesProp.managed.CW,0,R,,33
149,CC,product.SpeciesProp.managed.DR,0,R,,30
149,CC,product.SpeciesProp.managed.FDC,0,R,,31
149,CC,product.SpeciesProp.managed.HW,0,R,,32
149,CC,product.SpeciesProp.managed.PL,0,R,,30
149,CC,product.SpeciesProp.managed.PLC,0,R,,30
149,CC,product.SpeciesProp.managed.SS,0,R,,30
149,CC,product.SpeciesProp.managed.YC,0,R,,30
149,CC,product.Treated.managed.CC,0,R,,34
149,CC,product.Yield.managed.CW,0,R,,1301
149,CC,product.Yield.managed.FDC,0,R,,1302
149,CC,product.Yield.managed.HW,0,R,,1303
149,CC,product.Yield.managed.Total,0,R,,1304
149,F2,product.Treated.managed.F2,0,R,,256
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1310
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1311
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1312
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1313
150,CC,product.SpeciesProp.managed.BA,0,R,,30
150,CC,product.SpeciesProp.managed.CW,0,R,,33
150,CC,product.SpeciesProp.managed.DR,0,R,,30
150,CC,product.SpeciesProp.managed.FDC,0,R,,31
150,CC,product.SpeciesProp.managed.HW,0,R,,32
150,CC,product.SpeciesProp.managed.PL,0,R,,30
150,CC,product.SpeciesProp.managed.PLC,0,R,,30
150,CC,product.SpeciesProp.managed.SS,0,R,,30
150,CC,product.SpeciesProp.managed.YC,0,R,,30
150,CC,product.Treated.managed.CC,0,R,,34
150,CC,product.Yield.managed.CW,0,R,,1310
150,CC,product.Yield.managed.FDC,0,R,,1311
150,CC,product.Yield.managed.HW,0,R,,1312
150,CC,product.Yield.managed.Total,0,R,,1313
150,F3,product.Treated.managed.F3,0,R,,324
151,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1319
151,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1320
151,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1321
151,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1322
151,CC,product.SpeciesProp.managed.BA,0,R,,30
151,CC,product.SpeciesProp.managed.CW,0,R,,33
151,CC,product.SpeciesProp.managed.DR,0,R,,30
151,CC,product.SpeciesProp.managed.FDC,0,R,,31
151,CC,product.SpeciesProp.managed.HW,0,R,,32
151,CC,product.SpeciesProp.managed.PL,0,R,,30
151,CC,product.SpeciesProp.managed.PLC,0,R,,30
151,CC,product.SpeciesProp.managed.SS,0,R,,30
151,CC,product.SpeciesProp.managed.YC,0,R,,30
151,CC,product.Treated.managed.CC,0,R,,34
151,CC,product.Yield.managed.CW,0,R,,1319
151,CC,product.Yield.managed.FDC,0,R,,1320
151,CC,product.Yield.managed.HW,0,R,,1321
151,CC,product.Yield.managed.Total,0,R,,1322
153,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1331
153,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1332
153,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1333
153,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
153,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
153,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
153,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
153,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
153,CC,product.SpeciesProp.managed.CW,0,R,,280
153,CC,product.SpeciesProp.managed.HW,0,R,,281
153,CC,product.Treated.managed.CC,0,R,,34
153,CC,product.Yield.managed.CW,0,R,,1331
153,CC,product.Yield.managed.HW,0,R,,1332
153,CC,product.Yield.managed.Total,0,R,,1333
154,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1337
154,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1338
154,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1339
154,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1333
154,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
154,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
154,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
154,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
154,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
154,CC,product.SpeciesProp.managed.CW,0,R,,175
154,CC,product.SpeciesProp.managed.FDC,0,R,,173
154,CC,product.SpeciesProp.managed.HW,0,R,,32
154,CC,product.Treated.managed.CC,0,R,,34
154,CC,product.Yield.managed.CW,0,R,,1337
154,CC,product.Yield.managed.FDC,0,R,,1338
154,CC,product.Yield.managed.HW,0,R,,1339
154,CC,product.Yield.managed.Total,0,R,,1333
154,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
154,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
154,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
154,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
154,CT,product.SpeciesProp.managed.BA,0,R,,68
154,CT,product.SpeciesProp.managed.CW,0,R,,862
154,CT,product.SpeciesProp.managed.DR,0,R,,68
154,CT,product.SpeciesProp.managed.FDC,0,R,,863
154,CT,product.SpeciesProp.managed.HW,0,R,,293
154,CT,product.SpeciesProp.managed.PL,0,R,,68
154,CT,product.SpeciesProp.managed.PLC,0,R,,68
154,CT,product.SpeciesProp.managed.SS,0,R,,68
154,CT,product.SpeciesProp.managed.YC,0,R,,68
154,CT,product.Treated.managed.CT,0,R,,72
154,CT,product.Yield.managed.CW,0,R,,292
154,CT,product.Yield.managed.FDC,0,R,,293
154,CT,product.Yield.managed.HW,0,R,,223
154,CT,product.Yield.managed.Total,0,R,,294
155,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1345
155,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1346
155,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1347
155,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1348
155,CC,product.SpeciesProp.managed.BA,0,R,,30
155,CC,product.SpeciesProp.managed.CW,0,R,,175
155,CC,product.SpeciesProp.managed.DR,0,R,,30
155,CC,product.SpeciesProp.managed.FDC,0,R,,173
155,CC,product.SpeciesProp.managed.HW,0,R,,32
155,CC,product.SpeciesProp.managed.PL,0,R,,30
155,CC,product.SpeciesProp.managed.PLC,0,R,,30
155,CC,product.SpeciesProp.managed.SS,0,R,,30
155,CC,product.SpeciesProp.managed.YC,0,R,,30
155,CC,product.Treated.managed.CC,0,R,,34
155,CC,product.Yield.managed.CW,0,R,,1345
155,CC,product.Yield.managed.FDC,0,R,,1346
155,CC,product.Yield.managed.HW,0,R,,1347
155,CC,product.Yield.managed.Total,0,R,,1348
155,F1,product.Treated.managed.F1,0,R,,246
156,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1354
156,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1355
156,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1356
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1357
156,CC,product.SpeciesProp.managed.BA,0,R,,30
156,CC,product.SpeciesProp.managed.CW,0,R,,175
156,CC,product.SpeciesProp.managed.DR,0,R,,30
156,CC,product.SpeciesProp.managed.FDC,0,R,,173
156,CC,product.SpeciesProp.managed.HW,0,R,,32
156,CC,product.SpeciesProp.managed.PL,0,R,,30
156,CC,product.SpeciesProp.managed.PLC,0,R,,30
