TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
71,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
71,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
71,CC,product.SpeciesProp.managed.BA,0,R,,82
71,CC,product.SpeciesProp.managed.CW,0,R,,367
71,CC,product.SpeciesProp.managed.DR,0,R,,84
71,CC,product.SpeciesProp.managed.FDC,0,R,,368
71,CC,product.SpeciesProp.managed.HW,0,R,,169
71,CC,product.SpeciesProp.managed.PL,0,R,,87
71,CC,product.SpeciesProp.managed.SS,0,R,,87
71,CC,product.Treated.managed.CC,0,R,,88
71,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
71,CC,product.Yield.managed.BA,0,R,,160
71,CC,product.Yield.managed.CW,0,R,,161
71,CC,product.Yield.managed.DR,0,R,,162
71,CC,product.Yield.managed.FDC,0,R,,163
71,CC,product.Yield.managed.HW,0,R,,164
71,CC,product.Yield.managed.PL,0,R,,165
71,CC,product.Yield.managed.SS,0,R,,165
71,CC,product.Yield.managed.Total,0,R,,166
72,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1171
72,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1172
72,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1173
72,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1174
72,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1175
72,CC,product.HarvestedVolume.managed.PL.CC,0,R,,543
72,CC,product.HarvestedVolume.managed.SS.CC,0,R,,543
72,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1176
72,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
72,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
72,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
72,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
72,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
72,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
72,CC,product.SpeciesProp.managed.BA,0,R,,758
72,CC,product.SpeciesProp.managed.CW,0,R,,549
72,CC,product.SpeciesProp.managed.DR,0,R,,550
72,CC,product.SpeciesProp.managed.FDC,0,R,,1177
72,CC,product.SpeciesProp.managed.HW,0,R,,552
72,CC,product.SpeciesProp.managed.PL,0,R,,553
72,CC,product.SpeciesProp.managed.SS,0,R,,553
72,CC,product.Treated.managed.CC,0,R,,398
72,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
72,CC,product.Yield.managed.BA,0,R,,1171
72,CC,product.Yield.managed.CW,0,R,,1172
72,CC,product.Yield.managed.DR,0,R,,1173
72,CC,product.Yield.managed.FDC,0,R,,1174
72,CC,product.Yield.managed.HW,0,R,,1175
72,CC,product.Yield.managed.PL,0,R,,543
72,CC,product.Yield.managed.SS,0,R,,543
72,CC,product.Yield.managed.Total,0,R,,1176
74,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1195
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1196
74,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1197
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1198
74,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1199
74,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1200
74,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1201
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1202
74,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1203
74,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
74,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,191
74,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,226
74,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,227
74,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
74,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
74,CC,product.SpeciesProp.managed.BA,0,R,,228
74,CC,product.SpeciesProp.managed.CW,0,R,,324
74,CC,product.SpeciesProp.managed.DR,0,R,,230
74,CC,product.SpeciesProp.managed.FDC,0,R,,325
74,CC,product.SpeciesProp.managed.HW,0,R,,232
74,CC,product.SpeciesProp.managed.PLC,0,R,,326
74,CC,product.SpeciesProp.managed.SS,0,R,,327
74,CC,product.SpeciesProp.managed.YC,0,R,,235
74,CC,product.Treated.managed.CC,0,R,,196
74,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,196
74,CC,product.Yield.managed.BA,0,R,,1195
74,CC,product.Yield.managed.CW,0,R,,1196
74,CC,product.Yield.managed.DR,0,R,,1197
74,CC,product.Yield.managed.FDC,0,R,,1198
74,CC,product.Yield.managed.HW,0,R,,1199
74,CC,product.Yield.managed.PLC,0,R,,1200
74,CC,product.Yield.managed.SS,0,R,,1201
74,CC,product.Yield.managed.Total,0,R,,1202
74,CC,product.Yield.managed.YC,0,R,,1203
75,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1212
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1213
75,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1214
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1215
75,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1216
75,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1217
75,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1218
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1202
75,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1219
75,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,43
75,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,191
75,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,226
75,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,227
75,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,43
75,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,43
75,CC,product.SpeciesProp.managed.BA,0,R,,255
75,CC,product.SpeciesProp.managed.CW,0,R,,256
75,CC,product.SpeciesProp.managed.DR,0,R,,257
75,CC,product.SpeciesProp.managed.FDC,0,R,,258
75,CC,product.SpeciesProp.managed.HW,0,R,,344
75,CC,product.SpeciesProp.managed.PLC,0,R,,260
75,CC,product.SpeciesProp.managed.SS,0,R,,261
75,CC,product.SpeciesProp.managed.YC,0,R,,262
75,CC,product.Treated.managed.CC,0,R,,196
75,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,196
75,CC,product.Yield.managed.BA,0,R,,1212
75,CC,product.Yield.managed.CW,0,R,,1213
75,CC,product.Yield.managed.DR,0,R,,1214
75,CC,product.Yield.managed.FDC,0,R,,1215
75,CC,product.Yield.managed.HW,0,R,,1216
75,CC,product.Yield.managed.PLC,0,R,,1217
75,CC,product.Yield.managed.SS,0,R,,1218
75,CC,product.Yield.managed.Total,0,R,,1202
75,CC,product.Yield.managed.YC,0,R,,1219
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1235
77,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1236
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1237
77,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1238
77,CC,product.HarvestedVolume.managed.SS.CC,0,R,,41
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1239
77,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,43
77,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,44
77,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,45
77,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,46
77,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
77,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
77,CC,product.SpeciesProp.managed.CW,0,R,,1240
77,CC,product.SpeciesProp.managed.DR,0,R,,1241
77,CC,product.SpeciesProp.managed.FDC,0,R,,49
77,CC,product.SpeciesProp.managed.HW,0,R,,1242
77,CC,product.SpeciesProp.managed.SS,0,R,,51
77,CC,product.Treated.managed.CC,0,R,,52
77,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,52
77,CC,product.Yield.managed.CW,0,R,,1235
77,CC,product.Yield.managed.DR,0,R,,1236
77,CC,product.Yield.managed.FDC,0,R,,1237
77,CC,product.Yield.managed.HW,0,R,,1238
77,CC,product.Yield.managed.SS,0,R,,41
77,CC,product.Yield.managed.Total,0,R,,1239
79,CC,product.HarvestedVolume.managed.BA.CC,0,R,,284
79,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1255
79,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1256
79,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1257
79,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1258
79,CC,product.HarvestedVolume.managed.PL.CC,0,R,,289
79,CC,product.HarvestedVolume.managed.SS.CC,0,R,,289
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1259
79,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,135
79,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,291
79,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,292
79,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,293
79,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
79,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
79,CC,product.SpeciesProp.managed.BA,0,R,,294
79,CC,product.SpeciesProp.managed.CW,0,R,,295
79,CC,product.SpeciesProp.managed.DR,0,R,,296
79,CC,product.SpeciesProp.managed.FDC,0,R,,297
79,CC,product.SpeciesProp.managed.HW,0,R,,1260
79,CC,product.SpeciesProp.managed.PL,0,R,,1074
79,CC,product.SpeciesProp.managed.SS,0,R,,1074
79,CC,product.Treated.managed.CC,0,R,,300
79,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,300
79,CC,product.Yield.managed.BA,0,R,,284
79,CC,product.Yield.managed.CW,0,R,,1255
79,CC,product.Yield.managed.DR,0,R,,1256
79,CC,product.Yield.managed.FDC,0,R,,1257
79,CC,product.Yield.managed.HW,0,R,,1258
79,CC,product.Yield.managed.PL,0,R,,289
79,CC,product.Yield.managed.SS,0,R,,289
79,CC,product.Yield.managed.Total,0,R,,1259
80,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1271
80,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1272
80,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1273
80,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1274
80,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1275
80,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1276
80,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1277
80,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1278
80,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1279
80,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
80,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,545
80,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1280
80,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1281
80,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
80,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
80,CC,product.SpeciesProp.managed.BA,0,R,,1282
80,CC,product.SpeciesProp.managed.CW,0,R,,1283
80,CC,product.SpeciesProp.managed.DR,0,R,,1284
80,CC,product.SpeciesProp.managed.FDC,0,R,,1285
80,CC,product.SpeciesProp.managed.HW,0,R,,482
80,CC,product.SpeciesProp.managed.PLC,0,R,,483
80,CC,product.SpeciesProp.managed.SS,0,R,,1286
80,CC,product.SpeciesProp.managed.YC,0,R,,485
80,CC,product.Treated.managed.CC,0,R,,554
80,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,554
80,CC,product.Yield.managed.BA,0,R,,1271
80,CC,product.Yield.managed.CW,0,R,,1272
80,CC,product.Yield.managed.DR,0,R,,1273
80,CC,product.Yield.managed.FDC,0,R,,1274
80,CC,product.Yield.managed.HW,0,R,,1275
80,CC,product.Yield.managed.PLC,0,R,,1276
80,CC,product.Yield.managed.SS,0,R,,1277
80,CC,product.Yield.managed.Total,0,R,,1278
80,CC,product.Yield.managed.YC,0,R,,1279
81,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1296
81,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1297
81,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1298
81,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1299
81,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1300
81,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1301
81,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1302
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1278
81,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1303
81,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
81,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,545
81,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1280
81,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1281
81,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
81,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
81,CC,product.SpeciesProp.managed.BA,0,R,,1304
81,CC,product.SpeciesProp.managed.CW,0,R,,1305
81,CC,product.SpeciesProp.managed.DR,0,R,,1306
81,CC,product.SpeciesProp.managed.FDC,0,R,,1307
81,CC,product.SpeciesProp.managed.HW,0,R,,507
81,CC,product.SpeciesProp.managed.PLC,0,R,,1308
81,CC,product.SpeciesProp.managed.SS,0,R,,1309
81,CC,product.SpeciesProp.managed.YC,0,R,,510
81,CC,product.Treated.managed.CC,0,R,,554
81,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,554
81,CC,product.Yield.managed.BA,0,R,,1296
81,CC,product.Yield.managed.CW,0,R,,1297
81,CC,product.Yield.managed.DR,0,R,,1298
81,CC,product.Yield.managed.FDC,0,R,,1299
81,CC,product.Yield.managed.HW,0,R,,1300
81,CC,product.Yield.managed.PLC,0,R,,1301
81,CC,product.Yield.managed.SS,0,R,,1302
81,CC,product.Yield.managed.Total,0,R,,1278
81,CC,product.Yield.managed.YC,0,R,,1303
83,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1329
83,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1330
83,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1331
83,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1332
83,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1333
83,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1334
83,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1335
83,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1336
83,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1337
83,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
83,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,44
83,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1338
83,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1339
83,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
83,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
83,CC,product.SpeciesProp.managed.BA,0,R,,1340
83,CC,product.SpeciesProp.managed.CW,0,R,,1341
83,CC,product.SpeciesProp.managed.DR,0,R,,230
83,CC,product.SpeciesProp.managed.FDC,0,R,,325
83,CC,product.SpeciesProp.managed.HW,0,R,,232
83,CC,product.SpeciesProp.managed.PLC,0,R,,1342
83,CC,product.SpeciesProp.managed.SS,0,R,,1343
83,CC,product.SpeciesProp.managed.YC,0,R,,235
83,CC,product.Treated.managed.CC,0,R,,52
83,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,52
83,CC,product.Yield.managed.BA,0,R,,1329
83,CC,product.Yield.managed.CW,0,R,,1330
83,CC,product.Yield.managed.DR,0,R,,1331
83,CC,product.Yield.managed.FDC,0,R,,1332
83,CC,product.Yield.managed.HW,0,R,,1333
83,CC,product.Yield.managed.PLC,0,R,,1334
83,CC,product.Yield.managed.SS,0,R,,1335
83,CC,product.Yield.managed.Total,0,R,,1336
83,CC,product.Yield.managed.YC,0,R,,1337
84,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1352
84,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1353
84,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1354
84,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1355
84,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1356
84,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1357
84,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1358
84,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1336
84,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1359
84,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
84,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,44
84,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1338
84,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1339
84,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
84,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
84,CC,product.SpeciesProp.managed.BA,0,R,,1360
84,CC,product.SpeciesProp.managed.CW,0,R,,256
84,CC,product.SpeciesProp.managed.DR,0,R,,257
84,CC,product.SpeciesProp.managed.FDC,0,R,,258
84,CC,product.SpeciesProp.managed.HW,0,R,,1361
84,CC,product.SpeciesProp.managed.PLC,0,R,,1362
84,CC,product.SpeciesProp.managed.SS,0,R,,1363
84,CC,product.SpeciesProp.managed.YC,0,R,,262
84,CC,product.Treated.managed.CC,0,R,,52
84,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,52
84,CC,product.Yield.managed.BA,0,R,,1352
84,CC,product.Yield.managed.CW,0,R,,1353
84,CC,product.Yield.managed.DR,0,R,,1354
84,CC,product.Yield.managed.FDC,0,R,,1355
84,CC,product.Yield.managed.HW,0,R,,1356
84,CC,product.Yield.managed.PLC,0,R,,1357
84,CC,product.Yield.managed.SS,0,R,,1358
84,CC,product.Yield.managed.Total,0,R,,1336
84,CC,product.Yield.managed.YC,0,R,,1359
86,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1379
86,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1380
86,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1381
86,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,318
86,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1382
86,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1383
86,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1384
86,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1385
86,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1386
86,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
86,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
86,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
86,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
86,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
86,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
86,CC,product.SpeciesProp.managed.BA,0,R,,228
86,CC,product.SpeciesProp.managed.CW,0,R,,324
86,CC,product.SpeciesProp.managed.DR,0,R,,605
86,CC,product.SpeciesProp.managed.FDC,0,R,,325
86,CC,product.SpeciesProp.managed.HW,0,R,,1387
86,CC,product.SpeciesProp.managed.PLC,0,R,,233
86,CC,product.SpeciesProp.managed.SS,0,R,,327
86,CC,product.SpeciesProp.managed.YC,0,R,,235
86,CC,product.Treated.managed.CC,0,R,,196
86,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
86,CC,product.Yield.managed.BA,0,R,,1379
86,CC,product.Yield.managed.CW,0,R,,1380
86,CC,product.Yield.managed.DR,0,R,,1381
86,CC,product.Yield.managed.FDC,0,R,,318
86,CC,product.Yield.managed.HW,0,R,,1382
86,CC,product.Yield.managed.PLC,0,R,,1383
86,CC,product.Yield.managed.SS,0,R,,1384
86,CC,product.Yield.managed.Total,0,R,,1385
86,CC,product.Yield.managed.YC,0,R,,1386
87,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1396
87,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1397
87,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1398
87,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1399
87,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1400
87,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1401
87,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1402
87,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1385
87,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1403
87,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
87,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
87,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
87,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
87,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
87,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
87,CC,product.SpeciesProp.managed.BA,0,R,,255
87,CC,product.SpeciesProp.managed.CW,0,R,,256
87,CC,product.SpeciesProp.managed.DR,0,R,,996
87,CC,product.SpeciesProp.managed.FDC,0,R,,258
87,CC,product.SpeciesProp.managed.HW,0,R,,344
87,CC,product.SpeciesProp.managed.PLC,0,R,,260
87,CC,product.SpeciesProp.managed.SS,0,R,,261
87,CC,product.SpeciesProp.managed.YC,0,R,,1035
87,CC,product.Treated.managed.CC,0,R,,196
87,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
87,CC,product.Yield.managed.BA,0,R,,1396
87,CC,product.Yield.managed.CW,0,R,,1397
87,CC,product.Yield.managed.DR,0,R,,1398
87,CC,product.Yield.managed.FDC,0,R,,1399
87,CC,product.Yield.managed.HW,0,R,,1400
87,CC,product.Yield.managed.PLC,0,R,,1401
87,CC,product.Yield.managed.SS,0,R,,1402
87,CC,product.Yield.managed.Total,0,R,,1385
87,CC,product.Yield.managed.YC,0,R,,1403
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1416
89,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1417
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1418
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1419
89,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1420
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1421
89,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,43
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,191
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,192
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,193
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
89,CC,product.SpeciesProp.managed.CW,0,R,,47
89,CC,product.SpeciesProp.managed.DR,0,R,,48
89,CC,product.SpeciesProp.managed.FDC,0,R,,1422
89,CC,product.SpeciesProp.managed.HW,0,R,,50
89,CC,product.SpeciesProp.managed.SS,0,R,,51
89,CC,product.Treated.managed.CC,0,R,,196
89,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,196
89,CC,product.Yield.managed.CW,0,R,,1416
89,CC,product.Yield.managed.DR,0,R,,1417
89,CC,product.Yield.managed.FDC,0,R,,1418
89,CC,product.Yield.managed.HW,0,R,,1419
89,CC,product.Yield.managed.SS,0,R,,1420
89,CC,product.Yield.managed.Total,0,R,,1421
91,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1329
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1439
91,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1440
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1441
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1442
91,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1443
91,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1335
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1444
91,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1445
91,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
91,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,44
91,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1338
91,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1339
91,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
91,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
91,CC,product.SpeciesProp.managed.BA,0,R,,1340
91,CC,product.SpeciesProp.managed.CW,0,R,,324
91,CC,product.SpeciesProp.managed.DR,0,R,,1446
91,CC,product.SpeciesProp.managed.FDC,0,R,,1447
91,CC,product.SpeciesProp.managed.HW,0,R,,232
91,CC,product.SpeciesProp.managed.PLC,0,R,,326
91,CC,product.SpeciesProp.managed.SS,0,R,,1343
91,CC,product.SpeciesProp.managed.YC,0,R,,235
91,CC,product.Treated.managed.CC,0,R,,52
91,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,52
91,CC,product.Yield.managed.BA,0,R,,1329
91,CC,product.Yield.managed.CW,0,R,,1439
91,CC,product.Yield.managed.DR,0,R,,1440
91,CC,product.Yield.managed.FDC,0,R,,1441
91,CC,product.Yield.managed.HW,0,R,,1442
91,CC,product.Yield.managed.PLC,0,R,,1443
91,CC,product.Yield.managed.SS,0,R,,1335
91,CC,product.Yield.managed.Total,0,R,,1444
91,CC,product.Yield.managed.YC,0,R,,1445
92,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1456
92,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1457
92,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1458
92,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1459
92,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1460
92,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1461
92,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1462
92,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1444
92,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1463
