TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
284,CC,product.HarvestedVolume.managed.BA.CC,0,R,,275
284,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1988
284,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1383
284,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1990
284,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1385
284,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1385
284,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1386
284,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
284,CC,product.SpeciesProp.managed.BA,0,R,,82
284,CC,product.SpeciesProp.managed.CW,0,R,,1341
284,CC,product.SpeciesProp.managed.DR,0,R,,1342
284,CC,product.SpeciesProp.managed.FDC,0,R,,1343
284,CC,product.SpeciesProp.managed.PL,0,R,,82
284,CC,product.SpeciesProp.managed.SS,0,R,,82
284,CC,product.Treated.managed.CC,0,R,,92
284,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
284,CC,product.Yield.managed.BA,0,R,,275
284,CC,product.Yield.managed.CW,0,R,,1988
284,CC,product.Yield.managed.DR,0,R,,1383
284,CC,product.Yield.managed.FDC,0,R,,1990
284,CC,product.Yield.managed.PL,0,R,,1385
284,CC,product.Yield.managed.SS,0,R,,1385
284,CC,product.Yield.managed.Total,0,R,,1386
286,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2969
286,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3241
286,CC,product.HarvestedVolume.managed.DR.CC,0,R,,538
286,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1621
286,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1622
286,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,541
286,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2364
286,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1624
286,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3242
286,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
286,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
286,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
286,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
286,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
286,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
286,CC,product.SpeciesProp.managed.BA,0,R,,383
286,CC,product.SpeciesProp.managed.CW,0,R,,384
286,CC,product.SpeciesProp.managed.DR,0,R,,385
286,CC,product.SpeciesProp.managed.FDC,0,R,,386
286,CC,product.SpeciesProp.managed.HW,0,R,,2274
286,CC,product.SpeciesProp.managed.PLC,0,R,,388
286,CC,product.SpeciesProp.managed.SS,0,R,,389
286,CC,product.SpeciesProp.managed.YC,0,R,,390
286,CC,product.Treated.managed.CC,0,R,,47
286,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
286,CC,product.Yield.managed.BA,0,R,,2969
286,CC,product.Yield.managed.CW,0,R,,3241
286,CC,product.Yield.managed.DR,0,R,,538
286,CC,product.Yield.managed.FDC,0,R,,1621
286,CC,product.Yield.managed.HW,0,R,,1622
286,CC,product.Yield.managed.PLC,0,R,,541
286,CC,product.Yield.managed.SS,0,R,,2364
286,CC,product.Yield.managed.Total,0,R,,1624
286,CC,product.Yield.managed.YC,0,R,,3242
287,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3247
287,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3248
287,CC,product.HarvestedVolume.managed.DR.CC,0,R,,556
287,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3249
287,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1635
287,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2984
287,CC,product.HarvestedVolume.managed.SS.CC,0,R,,560
287,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1624
287,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3250
287,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
287,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
287,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
287,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
287,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
287,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
287,CC,product.SpeciesProp.managed.BA,0,R,,411
287,CC,product.SpeciesProp.managed.CW,0,R,,412
287,CC,product.SpeciesProp.managed.DR,0,R,,413
287,CC,product.SpeciesProp.managed.FDC,0,R,,414
287,CC,product.SpeciesProp.managed.HW,0,R,,415
287,CC,product.SpeciesProp.managed.PLC,0,R,,416
287,CC,product.SpeciesProp.managed.SS,0,R,,417
287,CC,product.SpeciesProp.managed.YC,0,R,,418
287,CC,product.Treated.managed.CC,0,R,,47
287,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
287,CC,product.Yield.managed.BA,0,R,,3247
287,CC,product.Yield.managed.CW,0,R,,3248
287,CC,product.Yield.managed.DR,0,R,,556
287,CC,product.Yield.managed.FDC,0,R,,3249
287,CC,product.Yield.managed.HW,0,R,,1635
287,CC,product.Yield.managed.PLC,0,R,,2984
287,CC,product.Yield.managed.SS,0,R,,560
287,CC,product.Yield.managed.Total,0,R,,1624
287,CC,product.Yield.managed.YC,0,R,,3250
287,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,93
287,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,94
287,PCT,product.Treated.managed.PCT,0,R,,94
288,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3257
288,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3258
288,CC,product.HarvestedVolume.managed.DR.CC,0,R,,574
288,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2503
288,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3259
288,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3260
288,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1624
288,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3261
288,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
288,CC,product.SpeciesProp.managed.BA,0,R,,38
288,CC,product.SpeciesProp.managed.CW,0,R,,579
288,CC,product.SpeciesProp.managed.DR,0,R,,38
288,CC,product.SpeciesProp.managed.FDC,0,R,,580
288,CC,product.SpeciesProp.managed.PLC,0,R,,38
288,CC,product.SpeciesProp.managed.SS,0,R,,38
288,CC,product.SpeciesProp.managed.YC,0,R,,38
288,CC,product.Treated.managed.CC,0,R,,47
288,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
288,CC,product.Yield.managed.BA,0,R,,3257
288,CC,product.Yield.managed.CW,0,R,,3258
288,CC,product.Yield.managed.DR,0,R,,574
288,CC,product.Yield.managed.FDC,0,R,,2503
288,CC,product.Yield.managed.PLC,0,R,,3259
288,CC,product.Yield.managed.SS,0,R,,3260
288,CC,product.Yield.managed.Total,0,R,,1624
288,CC,product.Yield.managed.YC,0,R,,3261
288,CT,product.HarvestedVolume.managed.BA.CT,0,R,,2049
288,CT,product.HarvestedVolume.managed.CW.CT,0,R,,581
288,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,111
288,CT,product.HarvestedVolume.managed.Total.CT,0,R,,582
288,CT,product.HarvestedVolume.managed.YC.CT,0,R,,2049
288,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,115
288,CT,product.SpeciesProp.managed.BA,0,R,,115
288,CT,product.SpeciesProp.managed.CW,0,R,,583
288,CT,product.SpeciesProp.managed.DR,0,R,,115
288,CT,product.SpeciesProp.managed.FDC,0,R,,584
288,CT,product.SpeciesProp.managed.PLC,0,R,,115
288,CT,product.SpeciesProp.managed.SS,0,R,,115
288,CT,product.SpeciesProp.managed.YC,0,R,,115
288,CT,product.Treated.managed.CT,0,R,,117
288,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,117
288,CT,product.Yield.managed.BA,0,R,,2049
288,CT,product.Yield.managed.CW,0,R,,581
288,CT,product.Yield.managed.FDC,0,R,,111
288,CT,product.Yield.managed.Total,0,R,,582
288,CT,product.Yield.managed.YC,0,R,,2049
289,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3269
289,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3270
289,CC,product.HarvestedVolume.managed.DR.CC,0,R,,574
289,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2517
289,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3259
289,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3260
289,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1656
289,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3261
289,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
289,CC,product.SpeciesProp.managed.BA,0,R,,38
289,CC,product.SpeciesProp.managed.CW,0,R,,579
289,CC,product.SpeciesProp.managed.DR,0,R,,38
289,CC,product.SpeciesProp.managed.FDC,0,R,,580
289,CC,product.SpeciesProp.managed.PLC,0,R,,38
289,CC,product.SpeciesProp.managed.SS,0,R,,38
289,CC,product.SpeciesProp.managed.YC,0,R,,38
289,CC,product.Treated.managed.CC,0,R,,47
289,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
289,CC,product.Yield.managed.BA,0,R,,3269
289,CC,product.Yield.managed.CW,0,R,,3270
289,CC,product.Yield.managed.DR,0,R,,574
289,CC,product.Yield.managed.FDC,0,R,,2517
289,CC,product.Yield.managed.PLC,0,R,,3259
289,CC,product.Yield.managed.SS,0,R,,3260
289,CC,product.Yield.managed.Total,0,R,,1656
289,CC,product.Yield.managed.YC,0,R,,3261
289,F1,product.Treated.managed.F1,0,R,,493
290,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3017
290,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3276
290,CC,product.HarvestedVolume.managed.DR.CC,0,R,,607
290,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1666
290,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1667
290,CC,product.HarvestedVolume.managed.SS.CC,0,R,,610
290,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3277
290,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2428
290,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
290,CC,product.SpeciesProp.managed.BA,0,R,,38
290,CC,product.SpeciesProp.managed.CW,0,R,,579
290,CC,product.SpeciesProp.managed.DR,0,R,,38
290,CC,product.SpeciesProp.managed.FDC,0,R,,580
290,CC,product.SpeciesProp.managed.PLC,0,R,,38
290,CC,product.SpeciesProp.managed.SS,0,R,,38
290,CC,product.SpeciesProp.managed.YC,0,R,,38
290,CC,product.Treated.managed.CC,0,R,,47
290,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
290,CC,product.Yield.managed.BA,0,R,,3017
290,CC,product.Yield.managed.CW,0,R,,3276
290,CC,product.Yield.managed.DR,0,R,,607
290,CC,product.Yield.managed.FDC,0,R,,1666
290,CC,product.Yield.managed.PLC,0,R,,1667
290,CC,product.Yield.managed.SS,0,R,,610
290,CC,product.Yield.managed.Total,0,R,,3277
290,CC,product.Yield.managed.YC,0,R,,2428
290,F2,product.Treated.managed.F2,0,R,,504
291,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1675
291,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3280
291,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1676
291,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,624
291,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,625
291,CC,product.HarvestedVolume.managed.SS.CC,0,R,,626
291,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1677
291,CC,product.HarvestedVolume.managed.YC.CC,0,R,,628
291,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
291,CC,product.SpeciesProp.managed.BA,0,R,,38
291,CC,product.SpeciesProp.managed.CW,0,R,,579
291,CC,product.SpeciesProp.managed.DR,0,R,,38
291,CC,product.SpeciesProp.managed.FDC,0,R,,580
291,CC,product.SpeciesProp.managed.PLC,0,R,,38
291,CC,product.SpeciesProp.managed.SS,0,R,,38
291,CC,product.SpeciesProp.managed.YC,0,R,,38
291,CC,product.Treated.managed.CC,0,R,,47
291,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
291,CC,product.Yield.managed.BA,0,R,,1675
291,CC,product.Yield.managed.CW,0,R,,3280
291,CC,product.Yield.managed.DR,0,R,,1676
291,CC,product.Yield.managed.FDC,0,R,,624
291,CC,product.Yield.managed.PLC,0,R,,625
291,CC,product.Yield.managed.SS,0,R,,626
291,CC,product.Yield.managed.Total,0,R,,1677
291,CC,product.Yield.managed.YC,0,R,,628
291,F3,product.Treated.managed.F3,0,R,,629
292,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2552
292,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3286
292,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1687
292,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3287
292,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3288
292,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1690
292,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2557
292,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3289
292,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
292,CC,product.SpeciesProp.managed.BA,0,R,,38
292,CC,product.SpeciesProp.managed.CW,0,R,,579
292,CC,product.SpeciesProp.managed.DR,0,R,,38
292,CC,product.SpeciesProp.managed.FDC,0,R,,580
292,CC,product.SpeciesProp.managed.PLC,0,R,,38
292,CC,product.SpeciesProp.managed.SS,0,R,,38
292,CC,product.SpeciesProp.managed.YC,0,R,,38
292,CC,product.Treated.managed.CC,0,R,,47
292,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
292,CC,product.Yield.managed.BA,0,R,,2552
292,CC,product.Yield.managed.CW,0,R,,3286
292,CC,product.Yield.managed.DR,0,R,,1687
292,CC,product.Yield.managed.FDC,0,R,,3287
292,CC,product.Yield.managed.PLC,0,R,,3288
292,CC,product.Yield.managed.SS,0,R,,1690
292,CC,product.Yield.managed.Total,0,R,,2557
292,CC,product.Yield.managed.YC,0,R,,3289
294,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3300
294,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3301
294,CC,product.HarvestedVolume.managed.DR.CC,0,R,,538
294,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3302
294,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3303
294,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,541
294,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2364
294,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3304
294,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3305
294,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
294,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
294,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
294,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
294,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
294,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
294,CC,product.SpeciesProp.managed.BA,0,R,,383
294,CC,product.SpeciesProp.managed.CW,0,R,,984
294,CC,product.SpeciesProp.managed.DR,0,R,,385
294,CC,product.SpeciesProp.managed.FDC,0,R,,386
294,CC,product.SpeciesProp.managed.HW,0,R,,2274
294,CC,product.SpeciesProp.managed.PLC,0,R,,388
294,CC,product.SpeciesProp.managed.SS,0,R,,389
294,CC,product.SpeciesProp.managed.YC,0,R,,390
294,CC,product.Treated.managed.CC,0,R,,47
294,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
294,CC,product.Yield.managed.BA,0,R,,3300
294,CC,product.Yield.managed.CW,0,R,,3301
294,CC,product.Yield.managed.DR,0,R,,538
294,CC,product.Yield.managed.FDC,0,R,,3302
294,CC,product.Yield.managed.HW,0,R,,3303
294,CC,product.Yield.managed.PLC,0,R,,541
294,CC,product.Yield.managed.SS,0,R,,2364
294,CC,product.Yield.managed.Total,0,R,,3304
294,CC,product.Yield.managed.YC,0,R,,3305
295,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3311
295,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3312
295,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2490
295,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3313
295,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3314
295,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2984
295,CC,product.HarvestedVolume.managed.SS.CC,0,R,,560
295,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3304
295,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3315
295,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
295,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
295,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
295,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
295,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
295,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
295,CC,product.SpeciesProp.managed.BA,0,R,,411
295,CC,product.SpeciesProp.managed.CW,0,R,,412
295,CC,product.SpeciesProp.managed.DR,0,R,,413
295,CC,product.SpeciesProp.managed.FDC,0,R,,414
295,CC,product.SpeciesProp.managed.HW,0,R,,2693
295,CC,product.SpeciesProp.managed.PLC,0,R,,416
295,CC,product.SpeciesProp.managed.SS,0,R,,2385
295,CC,product.SpeciesProp.managed.YC,0,R,,418
295,CC,product.Treated.managed.CC,0,R,,47
295,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
295,CC,product.Yield.managed.BA,0,R,,3311
295,CC,product.Yield.managed.CW,0,R,,3312
295,CC,product.Yield.managed.DR,0,R,,2490
295,CC,product.Yield.managed.FDC,0,R,,3313
295,CC,product.Yield.managed.HW,0,R,,3314
295,CC,product.Yield.managed.PLC,0,R,,2984
295,CC,product.Yield.managed.SS,0,R,,560
295,CC,product.Yield.managed.Total,0,R,,3304
295,CC,product.Yield.managed.YC,0,R,,3315
295,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,93
295,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,94
295,PCT,product.Treated.managed.PCT,0,R,,94
296,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3323
296,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3324
296,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3325
296,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3326
296,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3327
296,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3328
296,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3304
296,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3329
296,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
296,CC,product.SpeciesProp.managed.BA,0,R,,38
296,CC,product.SpeciesProp.managed.CW,0,R,,579
296,CC,product.SpeciesProp.managed.DR,0,R,,38
296,CC,product.SpeciesProp.managed.FDC,0,R,,580
296,CC,product.SpeciesProp.managed.PLC,0,R,,38
296,CC,product.SpeciesProp.managed.SS,0,R,,38
296,CC,product.SpeciesProp.managed.YC,0,R,,38
296,CC,product.Treated.managed.CC,0,R,,47
296,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
296,CC,product.Yield.managed.BA,0,R,,3323
296,CC,product.Yield.managed.CW,0,R,,3324
296,CC,product.Yield.managed.DR,0,R,,3325
296,CC,product.Yield.managed.FDC,0,R,,3326
296,CC,product.Yield.managed.PLC,0,R,,3327
296,CC,product.Yield.managed.SS,0,R,,3328
296,CC,product.Yield.managed.Total,0,R,,3304
296,CC,product.Yield.managed.YC,0,R,,3329
296,CT,product.HarvestedVolume.managed.BA.CT,0,R,,2049
296,CT,product.HarvestedVolume.managed.CW.CT,0,R,,581
296,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,111
296,CT,product.HarvestedVolume.managed.Total.CT,0,R,,582
296,CT,product.HarvestedVolume.managed.YC.CT,0,R,,2049
296,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,115
296,CT,product.SpeciesProp.managed.BA,0,R,,115
296,CT,product.SpeciesProp.managed.CW,0,R,,583
296,CT,product.SpeciesProp.managed.DR,0,R,,115
296,CT,product.SpeciesProp.managed.FDC,0,R,,584
296,CT,product.SpeciesProp.managed.PLC,0,R,,115
296,CT,product.SpeciesProp.managed.SS,0,R,,115
296,CT,product.SpeciesProp.managed.YC,0,R,,115
296,CT,product.Treated.managed.CT,0,R,,117
296,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,117
296,CT,product.Yield.managed.BA,0,R,,2049
296,CT,product.Yield.managed.CW,0,R,,581
296,CT,product.Yield.managed.FDC,0,R,,111
296,CT,product.Yield.managed.Total,0,R,,582
296,CT,product.Yield.managed.YC,0,R,,2049
297,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3338
297,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3339
297,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3325
297,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3340
297,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3327
297,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3328
297,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3341
297,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3329
297,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
297,CC,product.SpeciesProp.managed.BA,0,R,,38
297,CC,product.SpeciesProp.managed.CW,0,R,,579
297,CC,product.SpeciesProp.managed.DR,0,R,,38
297,CC,product.SpeciesProp.managed.FDC,0,R,,580
297,CC,product.SpeciesProp.managed.PLC,0,R,,38
297,CC,product.SpeciesProp.managed.SS,0,R,,38
297,CC,product.SpeciesProp.managed.YC,0,R,,38
297,CC,product.Treated.managed.CC,0,R,,47
297,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
297,CC,product.Yield.managed.BA,0,R,,3338
297,CC,product.Yield.managed.CW,0,R,,3339
297,CC,product.Yield.managed.DR,0,R,,3325
297,CC,product.Yield.managed.FDC,0,R,,3340
297,CC,product.Yield.managed.PLC,0,R,,3327
297,CC,product.Yield.managed.SS,0,R,,3328
297,CC,product.Yield.managed.Total,0,R,,3341
297,CC,product.Yield.managed.YC,0,R,,3329
297,F1,product.Treated.managed.F1,0,R,,493
298,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3350
298,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3351
298,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3352
298,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3353
298,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3354
298,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3355
298,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3356
298,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3357
298,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
298,CC,product.SpeciesProp.managed.BA,0,R,,38
298,CC,product.SpeciesProp.managed.CW,0,R,,579
298,CC,product.SpeciesProp.managed.DR,0,R,,38
298,CC,product.SpeciesProp.managed.FDC,0,R,,580
298,CC,product.SpeciesProp.managed.PLC,0,R,,38
298,CC,product.SpeciesProp.managed.SS,0,R,,38
298,CC,product.SpeciesProp.managed.YC,0,R,,38
298,CC,product.Treated.managed.CC,0,R,,47
298,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
298,CC,product.Yield.managed.BA,0,R,,3350
298,CC,product.Yield.managed.CW,0,R,,3351
298,CC,product.Yield.managed.DR,0,R,,3352
298,CC,product.Yield.managed.FDC,0,R,,3353
298,CC,product.Yield.managed.PLC,0,R,,3354
298,CC,product.Yield.managed.SS,0,R,,3355
298,CC,product.Yield.managed.Total,0,R,,3356
298,CC,product.Yield.managed.YC,0,R,,3357
298,F2,product.Treated.managed.F2,0,R,,504
299,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3366
299,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3367
299,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3368
299,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3369
299,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3370
299,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3371
299,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3372
299,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3373
299,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
299,CC,product.SpeciesProp.managed.BA,0,R,,38
299,CC,product.SpeciesProp.managed.CW,0,R,,579
299,CC,product.SpeciesProp.managed.DR,0,R,,38
299,CC,product.SpeciesProp.managed.FDC,0,R,,580
299,CC,product.SpeciesProp.managed.PLC,0,R,,38
299,CC,product.SpeciesProp.managed.SS,0,R,,38
299,CC,product.SpeciesProp.managed.YC,0,R,,38
299,CC,product.Treated.managed.CC,0,R,,47
299,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
299,CC,product.Yield.managed.BA,0,R,,3366
299,CC,product.Yield.managed.CW,0,R,,3367
299,CC,product.Yield.managed.DR,0,R,,3368
299,CC,product.Yield.managed.FDC,0,R,,3369
299,CC,product.Yield.managed.PLC,0,R,,3370
299,CC,product.Yield.managed.SS,0,R,,3371
299,CC,product.Yield.managed.Total,0,R,,3372
299,CC,product.Yield.managed.YC,0,R,,3373
299,F3,product.Treated.managed.F3,0,R,,629
300,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3382
300,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3383
300,CC,product.HarvestedVolume.managed.DR.CC,0,R,,640
300,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3384
300,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3385
300,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3386
300,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3387
300,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3388
300,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
300,CC,product.SpeciesProp.managed.BA,0,R,,38
300,CC,product.SpeciesProp.managed.CW,0,R,,579
300,CC,product.SpeciesProp.managed.DR,0,R,,38
300,CC,product.SpeciesProp.managed.FDC,0,R,,580
300,CC,product.SpeciesProp.managed.PLC,0,R,,38
300,CC,product.SpeciesProp.managed.SS,0,R,,38
300,CC,product.SpeciesProp.managed.YC,0,R,,38
300,CC,product.Treated.managed.CC,0,R,,47
300,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
300,CC,product.Yield.managed.BA,0,R,,3382
