TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,551
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,552
27,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,553
27,CC,product.HarvestedVolume.managed.SS.CC,0,R,,554
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,555
27,CC,product.HarvestedVolume.managed.YC.CC,0,R,,556
27,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,152
27,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,153
27,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,154
27,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,155
27,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,152
27,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,152
27,CC,product.SpeciesProp.managed.BA,0,R,,557
27,CC,product.SpeciesProp.managed.CW,0,R,,558
27,CC,product.SpeciesProp.managed.DR,0,R,,559
27,CC,product.SpeciesProp.managed.FDC,0,R,,560
27,CC,product.SpeciesProp.managed.HW,0,R,,561
27,CC,product.SpeciesProp.managed.PLC,0,R,,562
27,CC,product.SpeciesProp.managed.SS,0,R,,563
27,CC,product.SpeciesProp.managed.YC,0,R,,564
27,CC,product.Treated.managed.CC,0,R,,164
27,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,164
27,CC,product.Yield.managed.BA,0,R,,548
27,CC,product.Yield.managed.CW,0,R,,549
27,CC,product.Yield.managed.DR,0,R,,550
27,CC,product.Yield.managed.FDC,0,R,,551
27,CC,product.Yield.managed.HW,0,R,,552
27,CC,product.Yield.managed.PLC,0,R,,553
27,CC,product.Yield.managed.SS,0,R,,554
27,CC,product.Yield.managed.Total,0,R,,555
27,CC,product.Yield.managed.YC,0,R,,556
29,CC,product.HarvestedVolume.managed.BA.CC,0,R,,186
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,586
29,CC,product.HarvestedVolume.managed.DR.CC,0,R,,587
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,588
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,589
29,CC,product.HarvestedVolume.managed.PL.CC,0,R,,590
29,CC,product.HarvestedVolume.managed.SS.CC,0,R,,590
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,591
29,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,93
29,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,94
29,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,95
29,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,96
29,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,93
29,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,93
29,CC,product.SpeciesProp.managed.BA,0,R,,592
29,CC,product.SpeciesProp.managed.CW,0,R,,593
29,CC,product.SpeciesProp.managed.DR,0,R,,594
29,CC,product.SpeciesProp.managed.FDC,0,R,,595
29,CC,product.SpeciesProp.managed.HW,0,R,,596
29,CC,product.SpeciesProp.managed.PL,0,R,,597
29,CC,product.SpeciesProp.managed.SS,0,R,,597
29,CC,product.Treated.managed.CC,0,R,,103
29,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,103
29,CC,product.Yield.managed.BA,0,R,,186
29,CC,product.Yield.managed.CW,0,R,,586
29,CC,product.Yield.managed.DR,0,R,,587
29,CC,product.Yield.managed.FDC,0,R,,588
29,CC,product.Yield.managed.HW,0,R,,589
29,CC,product.Yield.managed.PL,0,R,,590
29,CC,product.Yield.managed.SS,0,R,,590
29,CC,product.Yield.managed.Total,0,R,,591
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,618
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,619
31,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,620
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,621
31,CC,product.HarvestedVolume.managed.YC.CC,0,R,,619
31,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,622
31,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,623
31,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,624
31,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,625
31,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,622
31,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,622
31,CC,product.SpeciesProp.managed.CW,0,R,,626
31,CC,product.SpeciesProp.managed.HW,0,R,,627
31,CC,product.SpeciesProp.managed.PLC,0,R,,628
31,CC,product.SpeciesProp.managed.YC,0,R,,627
31,CC,product.Treated.managed.CC,0,R,,629
31,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,629
31,CC,product.Yield.managed.CW,0,R,,618
31,CC,product.Yield.managed.HW,0,R,,619
31,CC,product.Yield.managed.PLC,0,R,,620
31,CC,product.Yield.managed.Total,0,R,,621
31,CC,product.Yield.managed.YC,0,R,,619
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,638
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,639
32,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,640
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,621
32,CC,product.HarvestedVolume.managed.YC.CC,0,R,,641
32,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,622
32,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,623
32,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,624
32,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,625
32,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,622
32,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,622
32,CC,product.SpeciesProp.managed.CW,0,R,,642
32,CC,product.SpeciesProp.managed.HW,0,R,,643
32,CC,product.SpeciesProp.managed.PLC,0,R,,644
32,CC,product.SpeciesProp.managed.YC,0,R,,645
32,CC,product.Treated.managed.CC,0,R,,629
32,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,629
32,CC,product.Yield.managed.CW,0,R,,638
32,CC,product.Yield.managed.HW,0,R,,639
32,CC,product.Yield.managed.PLC,0,R,,640
32,CC,product.Yield.managed.Total,0,R,,621
32,CC,product.Yield.managed.YC,0,R,,641
34,CC,product.HarvestedVolume.managed.BA.CC,0,R,,658
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,659
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,660
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,661
34,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,385
34,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,386
34,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,387
34,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,388
34,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,385
34,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,385
34,CC,product.SpeciesProp.managed.BA,0,R,,662
34,CC,product.SpeciesProp.managed.CW,0,R,,663
34,CC,product.SpeciesProp.managed.HW,0,R,,664
34,CC,product.Treated.managed.CC,0,R,,395
34,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,395
34,CC,product.Yield.managed.BA,0,R,,658
34,CC,product.Yield.managed.CW,0,R,,659
34,CC,product.Yield.managed.HW,0,R,,660
34,CC,product.Yield.managed.Total,0,R,,661
35,CC,product.HarvestedVolume.managed.BA.CC,0,R,,673
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,674
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,675
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,676
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,661
35,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,385
35,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,386
35,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,387
35,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,388
35,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,385
35,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,385
35,CC,product.SpeciesProp.managed.BA,0,R,,677
35,CC,product.SpeciesProp.managed.CW,0,R,,678
35,CC,product.SpeciesProp.managed.FDC,0,R,,679
35,CC,product.SpeciesProp.managed.HW,0,R,,680
35,CC,product.Treated.managed.CC,0,R,,395
35,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,395
35,CC,product.Yield.managed.BA,0,R,,673
35,CC,product.Yield.managed.CW,0,R,,674
35,CC,product.Yield.managed.FDC,0,R,,675
35,CC,product.Yield.managed.HW,0,R,,676
35,CC,product.Yield.managed.Total,0,R,,661
37,CC,product.HarvestedVolume.managed.BA.CC,0,R,,697
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,698
37,CC,product.HarvestedVolume.managed.DR.CC,0,R,,699
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,700
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,701
37,CC,product.HarvestedVolume.managed.PL.CC,0,R,,702
37,CC,product.HarvestedVolume.managed.SS.CC,0,R,,702
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,703
37,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,152
37,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,153
37,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,303
37,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,304
37,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,152
37,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,152
37,CC,product.SpeciesProp.managed.BA,0,R,,704
37,CC,product.SpeciesProp.managed.CW,0,R,,705
37,CC,product.SpeciesProp.managed.DR,0,R,,706
37,CC,product.SpeciesProp.managed.FDC,0,R,,707
37,CC,product.SpeciesProp.managed.HW,0,R,,708
37,CC,product.SpeciesProp.managed.PL,0,R,,709
37,CC,product.SpeciesProp.managed.SS,0,R,,709
37,CC,product.Treated.managed.CC,0,R,,164
37,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,164
37,CC,product.Yield.managed.BA,0,R,,697
37,CC,product.Yield.managed.CW,0,R,,698
37,CC,product.Yield.managed.DR,0,R,,699
37,CC,product.Yield.managed.FDC,0,R,,700
37,CC,product.Yield.managed.HW,0,R,,701
37,CC,product.Yield.managed.PL,0,R,,702
37,CC,product.Yield.managed.SS,0,R,,702
37,CC,product.Yield.managed.Total,0,R,,703
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
40,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
40,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,720
40,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,721
40,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,722
40,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,28
40,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,29
40,CC,product.SpeciesProp.managed.CW,0,R,,723
40,CC,product.SpeciesProp.managed.HW,0,R,,604
40,CC,product.SpeciesProp.managed.PLC,0,R,,724
40,CC,product.SpeciesProp.managed.YC,0,R,,604
40,CC,product.Treated.managed.CC,0,R,,21
40,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,21
40,CC,product.Yield.managed.Total,0,R,,4
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
41,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
41,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,720
41,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,721
41,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,722
41,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,28
41,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,29
41,CC,product.SpeciesProp.managed.CW,0,R,,729
41,CC,product.SpeciesProp.managed.HW,0,R,,730
41,CC,product.SpeciesProp.managed.PLC,0,R,,731
41,CC,product.SpeciesProp.managed.YC,0,R,,730
41,CC,product.Treated.managed.CC,0,R,,21
41,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,21
41,CC,product.Yield.managed.Total,0,R,,4
43,CC,product.HarvestedVolume.managed.BA.CC,0,R,,410
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,745
43,CC,product.HarvestedVolume.managed.DR.CC,0,R,,746
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,747
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,748
43,CC,product.HarvestedVolume.managed.PL.CC,0,R,,415
43,CC,product.HarvestedVolume.managed.SS.CC,0,R,,415
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,749
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,93
43,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,94
43,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,95
43,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,96
43,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,93
43,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,93
43,CC,product.SpeciesProp.managed.BA,0,R,,592
43,CC,product.SpeciesProp.managed.CW,0,R,,593
43,CC,product.SpeciesProp.managed.DR,0,R,,750
43,CC,product.SpeciesProp.managed.FDC,0,R,,751
43,CC,product.SpeciesProp.managed.HW,0,R,,752
43,CC,product.SpeciesProp.managed.PL,0,R,,597
43,CC,product.SpeciesProp.managed.SS,0,R,,597
43,CC,product.Treated.managed.CC,0,R,,103
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,103
43,CC,product.Yield.managed.BA,0,R,,410
43,CC,product.Yield.managed.CW,0,R,,745
43,CC,product.Yield.managed.DR,0,R,,746
43,CC,product.Yield.managed.FDC,0,R,,747
43,CC,product.Yield.managed.HW,0,R,,748
43,CC,product.Yield.managed.PL,0,R,,415
43,CC,product.Yield.managed.SS,0,R,,415
43,CC,product.Yield.managed.Total,0,R,,749
46,CC,product.HarvestedVolume.managed.BA.CC,0,R,,780
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,780
46,CC,product.HarvestedVolume.managed.DR.CC,0,R,,781
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,782
46,CC,product.HarvestedVolume.managed.SS.CC,0,R,,783
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,784
46,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,385
46,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,386
46,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,785
46,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,786
46,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,385
46,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,385
46,CC,product.SpeciesProp.managed.BA,0,R,,787
46,CC,product.SpeciesProp.managed.CW,0,R,,787
46,CC,product.SpeciesProp.managed.DR,0,R,,788
46,CC,product.SpeciesProp.managed.HW,0,R,,789
46,CC,product.SpeciesProp.managed.SS,0,R,,790
46,CC,product.Treated.managed.CC,0,R,,395
46,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,395
46,CC,product.Yield.managed.BA,0,R,,780
46,CC,product.Yield.managed.CW,0,R,,780
46,CC,product.Yield.managed.DR,0,R,,781
46,CC,product.Yield.managed.HW,0,R,,782
46,CC,product.Yield.managed.SS,0,R,,783
46,CC,product.Yield.managed.Total,0,R,,784
47,CC,product.HarvestedVolume.managed.BA.CC,0,R,,803
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,804
47,CC,product.HarvestedVolume.managed.DR.CC,0,R,,805
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,806
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,807
47,CC,product.HarvestedVolume.managed.SS.CC,0,R,,808
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,784
47,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,385
47,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,386
47,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,785
47,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,786
47,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,385
47,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,385
47,CC,product.SpeciesProp.managed.BA,0,R,,809
47,CC,product.SpeciesProp.managed.CW,0,R,,810
47,CC,product.SpeciesProp.managed.DR,0,R,,811
47,CC,product.SpeciesProp.managed.FDC,0,R,,812
47,CC,product.SpeciesProp.managed.HW,0,R,,813
47,CC,product.SpeciesProp.managed.SS,0,R,,814
47,CC,product.Treated.managed.CC,0,R,,395
47,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,395
47,CC,product.Yield.managed.BA,0,R,,803
47,CC,product.Yield.managed.CW,0,R,,804
47,CC,product.Yield.managed.DR,0,R,,805
47,CC,product.Yield.managed.FDC,0,R,,806
47,CC,product.Yield.managed.HW,0,R,,807
47,CC,product.Yield.managed.SS,0,R,,808
47,CC,product.Yield.managed.Total,0,R,,784
50,CC,product.HarvestedVolume.managed.BA.CC,0,R,,836
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,837
50,CC,product.HarvestedVolume.managed.DR.CC,0,R,,838
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,839
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,840
50,CC,product.HarvestedVolume.managed.PL.CC,0,R,,841
50,CC,product.HarvestedVolume.managed.SS.CC,0,R,,841
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,93
50,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,94
50,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,95
50,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,96
50,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,93
50,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,93
50,CC,product.SpeciesProp.managed.BA,0,R,,592
50,CC,product.SpeciesProp.managed.CW,0,R,,593
50,CC,product.SpeciesProp.managed.DR,0,R,,750
50,CC,product.SpeciesProp.managed.FDC,0,R,,751
50,CC,product.SpeciesProp.managed.HW,0,R,,752
50,CC,product.SpeciesProp.managed.PL,0,R,,842
50,CC,product.SpeciesProp.managed.SS,0,R,,842
50,CC,product.Treated.managed.CC,0,R,,103
50,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,103
50,CC,product.Yield.managed.BA,0,R,,836
50,CC,product.Yield.managed.CW,0,R,,837
50,CC,product.Yield.managed.DR,0,R,,838
50,CC,product.Yield.managed.FDC,0,R,,839
50,CC,product.Yield.managed.HW,0,R,,840
50,CC,product.Yield.managed.PL,0,R,,841
50,CC,product.Yield.managed.SS,0,R,,841
50,CC,product.Yield.managed.Total,0,R,,92
