TRACK,LABEL,METHOD,CURVE
21,feature.Area.unmanaged,,21
21,feature.Height.unmanaged.CWHvm_FDC_HW_M,,342
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,4
21,feature.Seral.CWHvm_FDC_HW_M.immature,,59
21,feature.Seral.CWHvm_FDC_HW_M.mature,,60
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
21,feature.Seral.CWHvm_FDC_HW_M.young,,29
21,feature.Seral.immature,,59
21,feature.Seral.mature,,60
21,feature.Seral.overmature,,61
21,feature.Seral.regenerating,,28
21,feature.Seral.young,,29
21,feature.SpeciesProp.unmanaged.BA,,62
21,feature.SpeciesProp.unmanaged.CW,,63
21,feature.SpeciesProp.unmanaged.DR,,64
21,feature.SpeciesProp.unmanaged.FDC,,77
21,feature.SpeciesProp.unmanaged.HW,,310
21,feature.SpeciesProp.unmanaged.PL,,67
21,feature.SpeciesProp.unmanaged.SS,,67
21,feature.Yield.unmanaged.BA,,426
21,feature.Yield.unmanaged.CW,,427
21,feature.Yield.unmanaged.DR,,428
21,feature.Yield.unmanaged.FDC,,429
21,feature.Yield.unmanaged.HW,,430
21,feature.Yield.unmanaged.PL,,431
21,feature.Yield.unmanaged.SS,,431
21,feature.Yield.unmanaged.Total,,432
22,feature.Area.managed,,21
22,feature.Area.og1.CWHvm_FDC_HW_M,,181
22,feature.Area.og1.total,,181
22,feature.Area.og2.CWHvm_FDC_HW_M,,23
22,feature.Area.og2.total,,23
22,feature.Height.managed.CWHvm_FDC_HW_M,,24
22,feature.QMD.managed.CWHvm_FDC_HW_M,,4
22,feature.Seral.CWHvm_FDC_HW_M.immature,,59
22,feature.Seral.CWHvm_FDC_HW_M.mature,,60
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,61
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,28
22,feature.Seral.CWHvm_FDC_HW_M.young,,29
22,feature.Seral.immature,,59
22,feature.Seral.mature,,60
22,feature.Seral.overmature,,61
22,feature.Seral.regenerating,,28
22,feature.Seral.young,,29
22,feature.SpeciesProp.managed.BA,,62
22,feature.SpeciesProp.managed.CW,,63
22,feature.SpeciesProp.managed.DR,,64
22,feature.SpeciesProp.managed.FDC,,77
22,feature.SpeciesProp.managed.HW,,66
22,feature.SpeciesProp.managed.PL,,67
22,feature.SpeciesProp.managed.SS,,67
22,feature.Yield.managed.BA,,433
22,feature.Yield.managed.CW,,434
22,feature.Yield.managed.DR,,435
22,feature.Yield.managed.FDC,,436
22,feature.Yield.managed.HW,,437
22,feature.Yield.managed.PL,,438
22,feature.Yield.managed.SS,,438
22,feature.Yield.managed.Total,,439
23,feature.Area.managed,,21
23,feature.Area.og1.CWHvm_FDC_HW_M,,181
23,feature.Area.og1.total,,181
23,feature.Area.og2.CWHvm_FDC_HW_M,,23
23,feature.Area.og2.total,,23
23,feature.Height.managed.CWHvm_FDC_HW_M,,24
23,feature.QMD.managed.CWHvm_FDC_HW_M,,4
23,feature.SpeciesProp.managed.BA,,4
23,feature.SpeciesProp.managed.CW,,215
23,feature.SpeciesProp.managed.DR,,4
23,feature.SpeciesProp.managed.FDC,,447
23,feature.SpeciesProp.managed.PL,,4
23,feature.SpeciesProp.managed.SS,,4
23,feature.Yield.managed.BA,,448
23,feature.Yield.managed.CW,,449
23,feature.Yield.managed.DR,,450
23,feature.Yield.managed.FDC,,451
23,feature.Yield.managed.PL,,452
23,feature.Yield.managed.SS,,452
23,feature.Yield.managed.Total,,439
24,feature.Area.og1.CWHvm_HW_CW_H,,459
24,feature.Area.og1.total,,459
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.Height.unmanaged.CWHvm_HW_CW_H,,58
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,4
24,feature.Seral.CWHvm_HW_CW_H.immature,,460
24,feature.Seral.CWHvm_HW_CW_H.mature,,461
24,feature.Seral.CWHvm_HW_CW_H.overmature,,462
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
24,feature.Seral.CWHvm_HW_CW_H.young,,9
24,feature.Seral.immature,,460
24,feature.Seral.mature,,461
24,feature.Seral.overmature,,462
24,feature.Seral.regenerating,,8
24,feature.Seral.young,,9
24,feature.SpeciesProp.unmanaged.BA,,232
24,feature.SpeciesProp.unmanaged.CW,,252
24,feature.SpeciesProp.unmanaged.DR,,234
24,feature.SpeciesProp.unmanaged.FDC,,253
24,feature.SpeciesProp.unmanaged.HW,,463
24,feature.SpeciesProp.unmanaged.PLC,,237
24,feature.SpeciesProp.unmanaged.SS,,238
24,feature.SpeciesProp.unmanaged.YC,,254
24,feature.Yield.unmanaged.BA,,464
24,feature.Yield.unmanaged.CW,,465
24,feature.Yield.unmanaged.DR,,466
24,feature.Yield.unmanaged.FDC,,467
24,feature.Yield.unmanaged.HW,,468
24,feature.Yield.unmanaged.PLC,,469
24,feature.Yield.unmanaged.SS,,470
24,feature.Yield.unmanaged.Total,,471
24,feature.Yield.unmanaged.YC,,472
25,feature.Area.managed,,21
25,feature.Area.og1.CWHvm_HW_CW_H,,473
25,feature.Area.og1.total,,473
25,feature.Area.og2.CWHvm_HW_CW_H,,23
25,feature.Area.og2.total,,23
25,feature.Height.managed.CWHvm_HW_CW_H,,474
25,feature.QMD.managed.CWHvm_HW_CW_H,,4
25,feature.Seral.CWHvm_HW_CW_H.immature,,391
25,feature.Seral.CWHvm_HW_CW_H.mature,,475
25,feature.Seral.CWHvm_HW_CW_H.overmature,,476
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,28
25,feature.Seral.CWHvm_HW_CW_H.young,,29
25,feature.Seral.immature,,391
25,feature.Seral.mature,,475
25,feature.Seral.overmature,,476
25,feature.Seral.regenerating,,28
25,feature.Seral.young,,29
25,feature.SpeciesProp.managed.BA,,232
25,feature.SpeciesProp.managed.CW,,252
25,feature.SpeciesProp.managed.DR,,234
25,feature.SpeciesProp.managed.FDC,,253
25,feature.SpeciesProp.managed.HW,,236
25,feature.SpeciesProp.managed.PLC,,237
25,feature.SpeciesProp.managed.SS,,238
25,feature.SpeciesProp.managed.YC,,254
25,feature.Yield.managed.BA,,477
25,feature.Yield.managed.CW,,478
25,feature.Yield.managed.DR,,479
25,feature.Yield.managed.FDC,,480
25,feature.Yield.managed.HW,,481
25,feature.Yield.managed.PLC,,482
25,feature.Yield.managed.SS,,483
25,feature.Yield.managed.Total,,484
25,feature.Yield.managed.YC,,485
26,feature.Area.managed,,21
26,feature.Area.og1.CWHvm_HW_CW_H,,473
26,feature.Area.og1.total,,473
26,feature.Area.og2.CWHvm_HW_CW_H,,23
26,feature.Area.og2.total,,23
26,feature.Height.managed.CWHvm_HW_CW_H,,474
26,feature.QMD.managed.CWHvm_HW_CW_H,,4
26,feature.Seral.CWHvm_HW_CW_H.immature,,391
26,feature.Seral.CWHvm_HW_CW_H.mature,,475
26,feature.Seral.CWHvm_HW_CW_H.overmature,,476
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,28
26,feature.Seral.CWHvm_HW_CW_H.young,,29
26,feature.Seral.immature,,391
26,feature.Seral.mature,,475
26,feature.Seral.overmature,,476
26,feature.Seral.regenerating,,28
26,feature.Seral.young,,29
26,feature.SpeciesProp.managed.BA,,125
26,feature.SpeciesProp.managed.CW,,144
26,feature.SpeciesProp.managed.DR,,127
26,feature.SpeciesProp.managed.FDC,,146
26,feature.SpeciesProp.managed.HW,,147
26,feature.SpeciesProp.managed.PLC,,130
26,feature.SpeciesProp.managed.SS,,131
26,feature.SpeciesProp.managed.YC,,132
26,feature.Yield.managed.BA,,505
26,feature.Yield.managed.CW,,506
26,feature.Yield.managed.DR,,507
26,feature.Yield.managed.FDC,,508
26,feature.Yield.managed.HW,,509
26,feature.Yield.managed.PLC,,510
26,feature.Yield.managed.SS,,511
26,feature.Yield.managed.Total,,484
26,feature.Yield.managed.YC,,512
27,feature.Area.og1.CWHvm_HW_FDC_L,,181
27,feature.Area.og1.total,,181
27,feature.Area.og2.CWHvm_HW_FDC_L,,23
27,feature.Area.og2.total,,23
27,feature.Area.unmanaged,,21
27,feature.Height.unmanaged.CWHvm_HW_FDC_L,,390
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
27,feature.Seral.CWHvm_HW_FDC_L.immature,,391
27,feature.Seral.CWHvm_HW_FDC_L.mature,,392
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,27
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,28
27,feature.Seral.CWHvm_HW_FDC_L.young,,29
27,feature.Seral.immature,,391
27,feature.Seral.mature,,392
27,feature.Seral.overmature,,27
27,feature.Seral.regenerating,,28
27,feature.Seral.young,,29
27,feature.SpeciesProp.unmanaged.BA,,529
27,feature.SpeciesProp.unmanaged.CW,,530
27,feature.SpeciesProp.unmanaged.DR,,531
27,feature.SpeciesProp.unmanaged.FDC,,532
27,feature.SpeciesProp.unmanaged.HW,,533
27,feature.SpeciesProp.unmanaged.PL,,534
27,feature.SpeciesProp.unmanaged.SS,,534
27,feature.Yield.unmanaged.BA,,535
27,feature.Yield.unmanaged.CW,,536
27,feature.Yield.unmanaged.DR,,537
27,feature.Yield.unmanaged.FDC,,538
27,feature.Yield.unmanaged.HW,,539
27,feature.Yield.unmanaged.PL,,540
27,feature.Yield.unmanaged.SS,,540
27,feature.Yield.unmanaged.Total,,541
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,542
28,feature.Area.og1.total,,542
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.Height.managed.CWHvm_HW_FDC_L,,543
28,feature.QMD.managed.CWHvm_HW_FDC_L,,4
28,feature.Seral.CWHvm_HW_FDC_L.immature,,460
28,feature.Seral.CWHvm_HW_FDC_L.mature,,544
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
28,feature.Seral.CWHvm_HW_FDC_L.young,,9
28,feature.Seral.immature,,460
28,feature.Seral.mature,,544
28,feature.Seral.overmature,,7
28,feature.Seral.regenerating,,8
28,feature.Seral.young,,9
28,feature.SpeciesProp.managed.BA,,529
28,feature.SpeciesProp.managed.CW,,545
28,feature.SpeciesProp.managed.DR,,546
28,feature.SpeciesProp.managed.FDC,,532
28,feature.SpeciesProp.managed.HW,,533
28,feature.SpeciesProp.managed.PL,,534
28,feature.SpeciesProp.managed.SS,,534
28,feature.Yield.managed.BA,,547
28,feature.Yield.managed.CW,,548
28,feature.Yield.managed.DR,,549
28,feature.Yield.managed.FDC,,550
28,feature.Yield.managed.HW,,551
28,feature.Yield.managed.PL,,552
28,feature.Yield.managed.SS,,552
28,feature.Yield.managed.Total,,553
29,feature.Area.og1.CWHvm_HW_CW_M,,120
29,feature.Area.og1.total,,120
29,feature.Area.og2.CWHvm_HW_CW_M,,23
29,feature.Area.og2.total,,23
29,feature.Area.unmanaged,,21
29,feature.Height.unmanaged.CWHvm_HW_CW_M,,571
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
29,feature.Seral.CWHvm_HW_CW_M.immature,,122
29,feature.Seral.CWHvm_HW_CW_M.mature,,123
29,feature.Seral.CWHvm_HW_CW_M.overmature,,124
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,28
29,feature.Seral.CWHvm_HW_CW_M.young,,29
29,feature.Seral.immature,,122
29,feature.Seral.mature,,123
29,feature.Seral.overmature,,124
29,feature.Seral.regenerating,,28
29,feature.Seral.young,,29
29,feature.SpeciesProp.unmanaged.BA,,232
29,feature.SpeciesProp.unmanaged.CW,,233
29,feature.SpeciesProp.unmanaged.DR,,234
29,feature.SpeciesProp.unmanaged.FDC,,253
29,feature.SpeciesProp.unmanaged.HW,,236
29,feature.SpeciesProp.unmanaged.PLC,,237
29,feature.SpeciesProp.unmanaged.SS,,238
29,feature.SpeciesProp.unmanaged.YC,,239
29,feature.Yield.unmanaged.BA,,572
29,feature.Yield.unmanaged.CW,,573
29,feature.Yield.unmanaged.DR,,574
29,feature.Yield.unmanaged.FDC,,575
29,feature.Yield.unmanaged.HW,,576
29,feature.Yield.unmanaged.PLC,,577
29,feature.Yield.unmanaged.SS,,578
29,feature.Yield.unmanaged.Total,,579
29,feature.Yield.unmanaged.YC,,580
30,feature.Area.managed,,21
30,feature.Area.og1.CWHvm_HW_CW_M,,120
30,feature.Area.og1.total,,120
30,feature.Area.og2.CWHvm_HW_CW_M,,23
30,feature.Area.og2.total,,23
30,feature.Height.managed.CWHvm_HW_CW_M,,24
30,feature.QMD.managed.CWHvm_HW_CW_M,,4
30,feature.Seral.CWHvm_HW_CW_M.immature,,122
30,feature.Seral.CWHvm_HW_CW_M.mature,,123
30,feature.Seral.CWHvm_HW_CW_M.overmature,,124
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,28
30,feature.Seral.CWHvm_HW_CW_M.young,,29
30,feature.Seral.immature,,122
30,feature.Seral.mature,,123
30,feature.Seral.overmature,,124
30,feature.Seral.regenerating,,28
30,feature.Seral.young,,29
30,feature.SpeciesProp.managed.BA,,232
30,feature.SpeciesProp.managed.CW,,252
30,feature.SpeciesProp.managed.DR,,234
30,feature.SpeciesProp.managed.FDC,,253
30,feature.SpeciesProp.managed.HW,,236
30,feature.SpeciesProp.managed.PLC,,237
30,feature.SpeciesProp.managed.SS,,238
30,feature.SpeciesProp.managed.YC,,254
30,feature.Yield.managed.BA,,581
30,feature.Yield.managed.CW,,582
30,feature.Yield.managed.DR,,583
30,feature.Yield.managed.FDC,,584
30,feature.Yield.managed.HW,,585
30,feature.Yield.managed.PLC,,586
30,feature.Yield.managed.SS,,587
30,feature.Yield.managed.Total,,588
30,feature.Yield.managed.YC,,589
31,feature.Area.og1.CWHvm_HW_FDC_H,,181
31,feature.Area.og1.total,,181
31,feature.Area.og2.CWHvm_HW_FDC_H,,23
31,feature.Area.og2.total,,23
31,feature.Area.unmanaged,,21
31,feature.Height.unmanaged.CWHvm_HW_FDC_H,,607
31,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
31,feature.Seral.CWHvm_HW_FDC_H.immature,,59
31,feature.Seral.CWHvm_HW_FDC_H.mature,,60
31,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
31,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
31,feature.Seral.CWHvm_HW_FDC_H.young,,29
31,feature.Seral.immature,,59
31,feature.Seral.mature,,60
31,feature.Seral.overmature,,61
31,feature.Seral.regenerating,,28
31,feature.Seral.young,,29
31,feature.SpeciesProp.unmanaged.BA,,529
31,feature.SpeciesProp.unmanaged.CW,,608
31,feature.SpeciesProp.unmanaged.DR,,531
31,feature.SpeciesProp.unmanaged.FDC,,609
31,feature.SpeciesProp.unmanaged.HW,,533
31,feature.SpeciesProp.unmanaged.PL,,610
31,feature.SpeciesProp.unmanaged.SS,,610
31,feature.Yield.unmanaged.BA,,611
31,feature.Yield.unmanaged.CW,,612
31,feature.Yield.unmanaged.DR,,613
31,feature.Yield.unmanaged.FDC,,614
31,feature.Yield.unmanaged.HW,,615
31,feature.Yield.unmanaged.PL,,616
31,feature.Yield.unmanaged.SS,,616
31,feature.Yield.unmanaged.Total,,617
32,feature.Area.managed,,21
32,feature.Area.og1.CWHvm_HW_FDC_H,,181
32,feature.Area.og1.total,,181
32,feature.Area.og2.CWHvm_HW_FDC_H,,23
32,feature.Area.og2.total,,23
32,feature.Height.managed.CWHvm_HW_FDC_H,,618
32,feature.QMD.managed.CWHvm_HW_FDC_H,,4
32,feature.Seral.CWHvm_HW_FDC_H.immature,,59
32,feature.Seral.CWHvm_HW_FDC_H.mature,,60
32,feature.Seral.CWHvm_HW_FDC_H.overmature,,61
32,feature.Seral.CWHvm_HW_FDC_H.regenerating,,28
32,feature.Seral.CWHvm_HW_FDC_H.young,,29
32,feature.Seral.immature,,59
32,feature.Seral.mature,,60
32,feature.Seral.overmature,,61
32,feature.Seral.regenerating,,28
32,feature.Seral.young,,29
32,feature.SpeciesProp.managed.BA,,529
32,feature.SpeciesProp.managed.CW,,530
32,feature.SpeciesProp.managed.DR,,619
32,feature.SpeciesProp.managed.FDC,,609
32,feature.SpeciesProp.managed.HW,,620
32,feature.SpeciesProp.managed.PL,,534
32,feature.SpeciesProp.managed.SS,,534
32,feature.Yield.managed.BA,,621
32,feature.Yield.managed.CW,,622
32,feature.Yield.managed.DR,,623
32,feature.Yield.managed.FDC,,624
32,feature.Yield.managed.HW,,625
32,feature.Yield.managed.PL,,626
32,feature.Yield.managed.SS,,626
32,feature.Yield.managed.Total,,627
33,feature.Area.og1.CWHvm_CW_YC_M,,640
33,feature.Area.og1.total,,640
33,feature.Area.og2.CWHvm_CW_YC_M,,1
33,feature.Area.og2.total,,1
33,feature.Area.unmanaged,,2
33,feature.Height.unmanaged.CWHvm_CW_YC_M,,641
33,feature.QMD.unmanaged.CWHvm_CW_YC_M,,4
33,feature.Seral.CWHvm_CW_YC_M.immature,,642
33,feature.Seral.CWHvm_CW_YC_M.mature,,643
33,feature.Seral.CWHvm_CW_YC_M.overmature,,644
33,feature.Seral.CWHvm_CW_YC_M.regenerating,,8
33,feature.Seral.CWHvm_CW_YC_M.young,,9
33,feature.Seral.immature,,642
33,feature.Seral.mature,,643
33,feature.Seral.overmature,,644
33,feature.Seral.regenerating,,8
33,feature.Seral.young,,9
33,feature.SpeciesProp.unmanaged.CW,,645
33,feature.SpeciesProp.unmanaged.HW,,215
33,feature.SpeciesProp.unmanaged.PLC,,646
33,feature.SpeciesProp.unmanaged.YC,,215
33,feature.Yield.unmanaged.CW,,647
33,feature.Yield.unmanaged.HW,,648
33,feature.Yield.unmanaged.PLC,,649
33,feature.Yield.unmanaged.Total,,650
33,feature.Yield.unmanaged.YC,,648
34,feature.Area.managed,,21
34,feature.Area.og1.CWHvm_CW_YC_M,,651
34,feature.Area.og1.total,,651
34,feature.Area.og2.CWHvm_CW_YC_M,,23
34,feature.Area.og2.total,,23
34,feature.Height.managed.CWHvm_CW_YC_M,,24
34,feature.QMD.managed.CWHvm_CW_YC_M,,4
34,feature.Seral.CWHvm_CW_YC_M.immature,,652
34,feature.Seral.CWHvm_CW_YC_M.mature,,653
34,feature.Seral.CWHvm_CW_YC_M.overmature,,654
34,feature.Seral.CWHvm_CW_YC_M.regenerating,,28
34,feature.Seral.CWHvm_CW_YC_M.young,,29
34,feature.Seral.immature,,652
34,feature.Seral.mature,,653
34,feature.Seral.overmature,,654
34,feature.Seral.regenerating,,28
34,feature.Seral.young,,29
34,feature.SpeciesProp.managed.CW,,645
34,feature.SpeciesProp.managed.HW,,215
34,feature.SpeciesProp.managed.PLC,,646
34,feature.SpeciesProp.managed.YC,,215
34,feature.Yield.managed.CW,,655
34,feature.Yield.managed.HW,,656
34,feature.Yield.managed.PLC,,657
34,feature.Yield.managed.Total,,658
34,feature.Yield.managed.YC,,656
35,feature.Area.managed,,21
35,feature.Area.og1.CWHvm_CW_YC_M,,651
35,feature.Area.og1.total,,651
35,feature.Area.og2.CWHvm_CW_YC_M,,23
35,feature.Area.og2.total,,23
35,feature.Height.managed.CWHvm_CW_YC_M,,24
35,feature.QMD.managed.CWHvm_CW_YC_M,,4
35,feature.Seral.CWHvm_CW_YC_M.immature,,652
35,feature.Seral.CWHvm_CW_YC_M.mature,,653
35,feature.Seral.CWHvm_CW_YC_M.overmature,,654
35,feature.Seral.CWHvm_CW_YC_M.regenerating,,28
35,feature.Seral.CWHvm_CW_YC_M.young,,29
35,feature.Seral.immature,,652
35,feature.Seral.mature,,653
35,feature.Seral.overmature,,654
35,feature.Seral.regenerating,,28
35,feature.Seral.young,,29
35,feature.SpeciesProp.managed.CW,,671
35,feature.SpeciesProp.managed.HW,,672
35,feature.SpeciesProp.managed.PLC,,673
35,feature.SpeciesProp.managed.YC,,674
35,feature.Yield.managed.CW,,675
35,feature.Yield.managed.HW,,676
35,feature.Yield.managed.PLC,,677
35,feature.Yield.managed.Total,,658
35,feature.Yield.managed.YC,,678
36,feature.Area.og1.CWHvm_HW_BA_M,,687
36,feature.Area.og1.total,,687
36,feature.Area.og2.CWHvm_HW_BA_M,,23
36,feature.Area.og2.total,,23
36,feature.Area.unmanaged,,21
36,feature.Height.unmanaged.CWHvm_HW_BA_M,,342
36,feature.QMD.unmanaged.CWHvm_HW_BA_M,,4
36,feature.Seral.CWHvm_HW_BA_M.immature,,391
36,feature.Seral.CWHvm_HW_BA_M.mature,,392
36,feature.Seral.CWHvm_HW_BA_M.overmature,,27
36,feature.Seral.CWHvm_HW_BA_M.regenerating,,28
36,feature.Seral.CWHvm_HW_BA_M.young,,29
36,feature.Seral.immature,,391
36,feature.Seral.mature,,392
36,feature.Seral.overmature,,27
36,feature.Seral.regenerating,,28
36,feature.Seral.young,,29
36,feature.SpeciesProp.unmanaged.BA,,688
36,feature.SpeciesProp.unmanaged.CW,,646
36,feature.SpeciesProp.unmanaged.HW,,689
36,feature.Yield.unmanaged.BA,,690
36,feature.Yield.unmanaged.CW,,691
36,feature.Yield.unmanaged.HW,,692
36,feature.Yield.unmanaged.Total,,693
37,feature.Area.managed,,21
37,feature.Area.og1.CWHvm_HW_BA_M,,687
37,feature.Area.og1.total,,687
37,feature.Area.og2.CWHvm_HW_BA_M,,23
37,feature.Area.og2.total,,23
37,feature.Height.managed.CWHvm_HW_BA_M,,24
37,feature.QMD.managed.CWHvm_HW_BA_M,,4
37,feature.Seral.CWHvm_HW_BA_M.immature,,391
37,feature.Seral.CWHvm_HW_BA_M.mature,,392
37,feature.Seral.CWHvm_HW_BA_M.overmature,,27
37,feature.Seral.CWHvm_HW_BA_M.regenerating,,28
37,feature.Seral.CWHvm_HW_BA_M.young,,29
37,feature.Seral.immature,,391
37,feature.Seral.mature,,392
37,feature.Seral.overmature,,27
37,feature.Seral.regenerating,,28
37,feature.Seral.young,,29
37,feature.SpeciesProp.managed.BA,,688
37,feature.SpeciesProp.managed.CW,,646
37,feature.SpeciesProp.managed.HW,,694
37,feature.Yield.managed.BA,,695
37,feature.Yield.managed.CW,,696
37,feature.Yield.managed.HW,,697
37,feature.Yield.managed.Total,,698
38,feature.Area.managed,,21
38,feature.Area.og1.CWHvm_HW_BA_M,,687
38,feature.Area.og1.total,,687
38,feature.Area.og2.CWHvm_HW_BA_M,,23
38,feature.Area.og2.total,,23
38,feature.Height.managed.CWHvm_HW_BA_M,,24
38,feature.QMD.managed.CWHvm_HW_BA_M,,4
38,feature.Seral.CWHvm_HW_BA_M.immature,,391
38,feature.Seral.CWHvm_HW_BA_M.mature,,392
38,feature.Seral.CWHvm_HW_BA_M.overmature,,27
38,feature.Seral.CWHvm_HW_BA_M.regenerating,,28
38,feature.Seral.CWHvm_HW_BA_M.young,,29
38,feature.Seral.immature,,391
38,feature.Seral.mature,,392
38,feature.Seral.overmature,,27
38,feature.Seral.regenerating,,28
38,feature.Seral.young,,29
38,feature.SpeciesProp.managed.BA,,706
38,feature.SpeciesProp.managed.CW,,707
38,feature.SpeciesProp.managed.FDC,,708
38,feature.SpeciesProp.managed.HW,,709
38,feature.Yield.managed.BA,,710
38,feature.Yield.managed.CW,,711
38,feature.Yield.managed.FDC,,712
38,feature.Yield.managed.HW,,713
38,feature.Yield.managed.Total,,698
39,feature.Area.og1.CWHvm_FDC_HW_L,,249
39,feature.Area.og1.total,,249
39,feature.Area.og2.CWHvm_FDC_HW_L,,23
39,feature.Area.og2.total,,23
39,feature.Area.unmanaged,,21
39,feature.Height.unmanaged.CWHvm_FDC_HW_L,,390
39,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
39,feature.Seral.CWHvm_FDC_HW_L.immature,,122
39,feature.Seral.CWHvm_FDC_HW_L.mature,,308
39,feature.Seral.CWHvm_FDC_HW_L.overmature,,309
39,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
39,feature.Seral.CWHvm_FDC_HW_L.young,,29
39,feature.Seral.immature,,122
39,feature.Seral.mature,,308
39,feature.Seral.overmature,,309
39,feature.Seral.regenerating,,28
39,feature.Seral.young,,29
39,feature.SpeciesProp.unmanaged.BA,,529
39,feature.SpeciesProp.unmanaged.CW,,530
39,feature.SpeciesProp.unmanaged.DR,,531
39,feature.SpeciesProp.unmanaged.FDC,,722
39,feature.SpeciesProp.unmanaged.HW,,533
39,feature.SpeciesProp.unmanaged.PL,,534
39,feature.SpeciesProp.unmanaged.SS,,534
39,feature.Yield.unmanaged.BA,,723
39,feature.Yield.unmanaged.CW,,724
39,feature.Yield.unmanaged.DR,,725
39,feature.Yield.unmanaged.FDC,,726
39,feature.Yield.unmanaged.HW,,727
39,feature.Yield.unmanaged.PL,,728
39,feature.Yield.unmanaged.SS,,728
39,feature.Yield.unmanaged.Total,,729
40,feature.Area.managed,,21
40,feature.Area.og1.CWHvm_FDC_HW_L,,249
40,feature.Area.og1.total,,249
40,feature.Area.og2.CWHvm_FDC_HW_L,,23
40,feature.Area.og2.total,,23
40,feature.Height.managed.CWHvm_FDC_HW_L,,250
40,feature.QMD.managed.CWHvm_FDC_HW_L,,4
40,feature.Seral.CWHvm_FDC_HW_L.immature,,122
40,feature.Seral.CWHvm_FDC_HW_L.mature,,308
40,feature.Seral.CWHvm_FDC_HW_L.overmature,,309
40,feature.Seral.CWHvm_FDC_HW_L.regenerating,,28
40,feature.Seral.CWHvm_FDC_HW_L.young,,29
40,feature.Seral.immature,,122
40,feature.Seral.mature,,308
40,feature.Seral.overmature,,309
40,feature.Seral.regenerating,,28
40,feature.Seral.young,,29
40,feature.SpeciesProp.managed.BA,,730
40,feature.SpeciesProp.managed.CW,,608
40,feature.SpeciesProp.managed.DR,,619
40,feature.SpeciesProp.managed.FDC,,609
40,feature.SpeciesProp.managed.HW,,533
40,feature.SpeciesProp.managed.PL,,534
40,feature.SpeciesProp.managed.SS,,534
40,feature.Yield.managed.BA,,731
40,feature.Yield.managed.CW,,732
40,feature.Yield.managed.DR,,733
40,feature.Yield.managed.FDC,,734
40,feature.Yield.managed.HW,,735
40,feature.Yield.managed.PL,,736
40,feature.Yield.managed.SS,,736
40,feature.Yield.managed.Total,,737
41,feature.Area.og1.CWHvm_CW_HW_M,,341
41,feature.Area.og1.total,,341
41,feature.Area.og2.CWHvm_CW_HW_M,,23
41,feature.Area.og2.total,,23
41,feature.Area.unmanaged,,21
41,feature.Height.unmanaged.CWHvm_CW_HW_M,,342
41,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
41,feature.Seral.CWHvm_CW_HW_M.immature,,25
41,feature.Seral.CWHvm_CW_HW_M.mature,,251
41,feature.Seral.CWHvm_CW_HW_M.overmature,,124
41,feature.Seral.CWHvm_CW_HW_M.regenerating,,28
41,feature.Seral.CWHvm_CW_HW_M.young,,29
41,feature.Seral.immature,,25
41,feature.Seral.mature,,251
41,feature.Seral.overmature,,124
41,feature.Seral.regenerating,,28
41,feature.Seral.young,,29
41,feature.SpeciesProp.unmanaged.BA,,143
41,feature.SpeciesProp.unmanaged.CW,,126
41,feature.SpeciesProp.unmanaged.DR,,127
41,feature.SpeciesProp.unmanaged.FDC,,128
41,feature.SpeciesProp.unmanaged.HW,,129
41,feature.SpeciesProp.unmanaged.PLC,,148
41,feature.SpeciesProp.unmanaged.SS,,131
41,feature.SpeciesProp.unmanaged.YC,,132
41,feature.Yield.unmanaged.BA,,751
41,feature.Yield.unmanaged.CW,,752
41,feature.Yield.unmanaged.DR,,753
41,feature.Yield.unmanaged.FDC,,754
41,feature.Yield.unmanaged.HW,,755
41,feature.Yield.unmanaged.PLC,,756
41,feature.Yield.unmanaged.SS,,757
41,feature.Yield.unmanaged.Total,,758
41,feature.Yield.unmanaged.YC,,759
